时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-4 16:40:00,南京,9,阴,东南风1级,7,61%,5,156,0.0,1014,9,100,
2026-2-4 17:40:00,南京,9,阴,北风1级,7,71%,5,353,0.0,1015,8,100,
2026-2-4 18:48:00,南京,9,雾,西风1级,7,72%,2,266,0.0,1015,8,99,
2026-2-4 19:32:00,南京,9,阴,西风1级,7,67%,2,266,0.0,1014,9,100,
2026-2-4 20:32:00,南京,9,阴,西风1级,7,71%,5,251,0.0,1014,8,100,
2026-2-4 21:26:00,南京,9,阴,南风1级,7,70%,3,167,0.0,1014,9,100,
2026-2-4 22:24:00,南京,9,雾,东风1级,8,75%,3,74,0.0,1014,8,10,
2026-2-4 23:24:00,南京,8,雾,东南风1级,7,80%,4,144,0.0,1014,7,10,
2026-2-5 02:02:00,南京,13,阴,西风2级,10,53%,8,254,0.0,1015,7,91,
2026-2-5 04:40:00,南京,15,阴,西风3级,11,40%,14,280,0.0,1015,13,91,
2026-2-5 05:50:00,南京,15,阴,北风2级,11,41%,10,2,0.0,1014,10,91,
2026-2-5 06:58:00,南京,15,阴,北风1级,11,41%,5,15,0.0,1014,9,91,
