时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-4 16:40:00,上海,10,阴,北风0级,9,60%,1,344,0.0,1019,9,91,
2026-2-4 17:40:00,上海,10,阴,北风0级,9,62%,1,347,0.0,1019,9,91,
2026-2-4 18:48:00,上海,10,阴,北风0级,9,71%,1,355,0.0,1018,8,100,
2026-2-4 19:33:00,上海,10,雾,北风0级,9,71%,1,338,0.0,1018,7,100,
2026-2-4 20:33:00,上海,10,阴,北风0级,9,84%,1,10,0.1,1018,5,100,
2026-2-4 21:24:00,上海,10,雾,北风0级,9,88%,1,356,0.0,1018,5,100,
2026-2-4 22:24:00,上海,10,雾,北风0级,10,88%,1,356,0.0,1018,6,100,
2026-2-4 23:25:00,上海,10,雾,北风0级,9,88%,1,1,0.0,1019,4,100,
2026-2-5 02:02:00,上海,12,雾,北风0级,11,75%,1,20,0.0,1019,6,91,
2026-2-5 04:40:00,上海,14,阴,西南风1级,13,60%,5,240,0.0,1018,7,91,
2026-2-5 05:48:00,上海,14,阴,北风0级,13,57%,1,2,0.0,1018,6,91,
2026-2-5 06:56:00,上海,14,阴,东南风1级,13,58%,2,118,0.0,1018,6,91,
2026-2-5 08:40:00,上海,13,阴,北风0级,12,59%,1,9,0.0,1018,7,97,
2026-2-5 09:40:00,上海,13,阴,北风1级,12,61%,5,350,0.0,1019,6,100,
