时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-30 16:16:00,慈溪,9,阴,北风2级,7,76%,10,0,0.0,1022,17,10,
2025-12-30 17:08:00,慈溪,9,阴,北风2级,7,75%,7,0,0.0,1023,19,10,
2025-12-30 18:24:00,慈溪,9,阴,北风2级,6,70%,10,0,0.0,1023,20,91,
2025-12-30 19:08:00,慈溪,9,阴,北风2级,6,70%,10,0,0.0,1023,21,91,
2025-12-30 20:16:00,慈溪,8,阴,北风2级,6,76%,8,0,0.0,1023,15,91,
2025-12-30 21:16:00,慈溪,9,阴,东北风2级,7,76%,6,45,0.0,1023,19,91,
2025-12-30 22:08:00,慈溪,9,阴,北风2级,7,71%,9,0,0.0,1023,22,91,
2025-12-30 23:16:00,慈溪,10,阴,北风2级,8,69%,7,0,0.0,1023,20,91,
2025-12-31 01:41:00,慈溪,12,阴,东北风4级,7,54%,24,45,0.0,1024,22,94,💨 北风警报：东北风 4级
2025-12-31 03:16:00,慈溪,12,阴,东北风4级,7,55%,24,45,0.0,1025,17,99,💨 北风警报：东北风 4级
2025-12-31 04:34:00,慈溪,12,阴,东北风5级,5,55%,37,45,0.0,1024,15,99,💨 北风警报：东北风 5级
2025-12-31 05:17:00,慈溪,11,阴,东北风3级,7,61%,19,45,0.0,1023,15,99,
2025-12-31 06:24:00,慈溪,11,阴,东风4级,6,58%,26,90,0.0,1023,15,100,
2025-12-31 07:16:00,慈溪,11,阴,东风4级,5,60%,28,90,0.0,1023,17,99,
