时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-30 16:16:00,上海,8,晴,北风2级,6,63%,6,0,0.0,1024,30,1,
2025-12-30 17:08:00,上海,8,多云,北风1级,7,64%,2,0,0.0,1025,30,91,
2025-12-30 18:24:00,上海,8,多云,东北风1级,6,65%,4,45,0.0,1025,30,91,
2025-12-30 19:08:00,上海,8,多云,西南风1级,7,67%,2,225,0.0,1025,30,91,
2025-12-30 20:16:00,上海,8,多云,东北风1级,7,68%,3,45,0.0,1025,29,4,
2025-12-30 21:09:00,上海,8,多云,东北风3级,4,64%,16,45,0.0,1025,28,5,🟧 橙色降温提示：1小时降温3℃
2025-12-30 22:08:00,上海,8,多云,北风2级,5,62%,10,0,0.0,1025,30,7,
2025-12-30 23:16:00,上海,8,多云,东北风3级,5,61%,12,45,0.0,1025,29,9,
2025-12-31 01:40:00,上海,9,阴,东北风2级,7,54%,7,45,0.0,1027,27,91,
2025-12-31 03:16:00,上海,10,阴,东风2级,8,50%,7,90,0.0,1027,24,93,
2025-12-31 04:32:00,上海,10,阴,东北风1级,8,47%,5,45,0.0,1026,29,95,
2025-12-31 05:16:00,上海,10,阴,北风2级,7,49%,10,0,0.0,1025,19,96,
2025-12-31 06:24:00,上海,10,阴,东北风2级,7,48%,9,45,0.0,1025,16,97,
2025-12-31 07:16:00,上海,10,阴,东北风2级,8,61%,6,45,0.0,1025,16,98,
2025-12-31 08:24:00,上海,9,阴,东风3级,6,61%,12,90,0.0,1026,16,99,
2025-12-31 09:16:00,上海,8,阴,东北风0级,7,59%,1,45,0.0,1026,14,100,
2025-12-31 10:16:00,上海,8,阴,东北风3级,4,58%,16,45,0.0,1027,17,100,🟧 橙色降温提示：1小时降温3℃
2025-12-31 11:08:00,上海,7,阴,北风1级,5,59%,4,0,0.0,1027,16,100,
2025-12-31 12:33:00,上海,7,多云,北风3级,3,58%,14,0,0.0,1027,22,100,
2025-12-31 13:24:00,上海,7,多云,东北风3级,4,58%,12,45,0.0,1027,27,100,
