时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-30 16:16:00,青岛,3,雾,北风4级,-3,77%,27,0,0.0,1020,9,3,🟧 橙色降温提示：1小时降温3℃;💨 北风警报：北风 4级
2025-12-30 17:08:00,青岛,2,多云,北风3级,-3,71%,19,0,0.0,1020,13,1,
2025-12-30 18:25:00,青岛,1,多云,北风3级,-4,58%,17,0,0.0,1021,29,0,
2025-12-30 19:08:00,青岛,1,多云,东北风3级,-4,52%,18,45,0.0,1022,30,0,
2025-12-30 20:16:00,青岛,1,多云,北风3级,-4,48%,16,0,0.0,1022,30,8,
2025-12-30 21:16:00,青岛,0,多云,东北风3级,-5,49%,17,45,0.0,1023,30,10,
2025-12-30 22:08:00,青岛,-1,多云,北风3级,-6,50%,16,0,0.0,1023,30,10,
2025-12-30 23:16:00,青岛,-1,多云,北风4级,-8,52%,25,0,0.0,1023,30,10,💨 北风警报：北风 4级
2025-12-31 01:40:00,青岛,0,多云,东北风4级,-7,44%,26,45,0.0,1024,30,91,💨 北风警报：东北风 4级
2025-12-31 03:16:00,青岛,1,阴,北风3级,-4,43%,17,0,0.0,1024,20,91,
2025-12-31 04:32:00,青岛,2,阴,北风3级,-3,46%,19,0,0.0,1024,24,10,
2025-12-31 05:16:00,青岛,2,阴,西北风4级,-4,47%,23,315,0.0,1023,30,10,💨 北风警报：西北风 4级
2025-12-31 06:24:00,青岛,1,阴,北风4级,-6,48%,27,0,0.0,1023,30,10,💨 北风警报：北风 4级
2025-12-31 07:16:00,青岛,1,阴,北风3级,-4,50%,16,0,0.0,1023,26,10,
