时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-18 17:00:00,杭州,6,多云,东南风1级,4,67%,4,115,0.0,1023,11,10,
2026-2-18 18:48:00,杭州,5,雾,西南风1级,2,76%,5,216,0.0,1022,10,1,
2026-2-18 19:41:00,杭州,4,雾,西南风1级,2,80%,3,224,0.0,1022,9,10,
2026-2-18 20:32:00,杭州,5,雾,北风0级,2,81%,1,11,0.0,1022,9,10,
2026-2-18 21:32:00,杭州,5,雾,西南风2级,2,81%,7,229,0.0,1022,9,10,
2026-2-18 22:24:00,杭州,5,雾,西南风1级,3,84%,3,223,0.0,1022,9,91,
2026-2-18 23:24:00,杭州,5,雾,西南风1级,3,84%,2,221,0.0,1023,9,91,
2026-2-19 02:00:00,杭州,10,多云,西南风2级,6,54%,7,230,0.0,1022,13,97,
2026-2-19 04:48:00,杭州,12,阴,南风2级,9,46%,6,176,0.0,1020,19,98,
2026-2-19 05:56:00,杭州,13,阴,西南风2级,10,47%,10,204,0.0,1019,16,98,
2026-2-19 07:00:00,杭州,13,阴,西南风2级,10,47%,6,211,0.0,1018,17,97,
2026-2-19 08:41:00,杭州,13,阴,西南风2级,10,47%,8,225,0.0,1018,19,99,
2026-2-19 09:40:00,杭州,12,阴,西南风1级,9,53%,5,217,0.0,1018,17,100,
2026-2-19 10:41:00,杭州,11,阴,西风1级,9,59%,5,263,0.0,1018,18,10,
2026-2-19 11:32:00,杭州,10,多云,西南风1级,8,64%,2,243,0.0,1018,17,10,
2026-2-19 13:00:00,杭州,8,晴,西南风1级,6,73%,3,236,0.0,1018,15,0,
2026-2-19 14:40:00,杭州,9,晴,西北风2级,6,70%,11,313,0.0,1018,15,0,
