时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-12 16:16:00,大连,-2,阴,北风3级,-7,49%,13,0,0.0,1021,27,94,
2025-12-12 17:10:00,大连,-2,阴,北风3级,-7,60%,14,0,0.0,1020,27,91,
2025-12-12 18:24:00,大连,-2,阴,北风3级,-7,79%,18,0,0.0,1019,25,83,
2025-12-12 19:08:00,大连,-2,雾,西北风2级,-5,86%,7,315,0.0,1019,3,89,
2025-12-12 20:14:00,大连,-2,雾,北风1级,-5,90%,4,0,0.0,1018,2,94,
2025-12-12 21:16:00,大连,-2,雾,东风1级,-5,92%,4,90,0.0,1017,2,100,
2025-12-12 22:16:00,大连,-1,阵雪,东南风1级,-3,93%,3,135,0.0,1017,7,100,
2025-12-12 23:16:00,大连,-1,雾,北风0级,-3,94%,0,0,0.0,1016,6,100,
2025-12-13 01:32:00,大连,0,阴,西北风1级,-3,89%,5,315,0.0,1015,9,99,
2025-12-13 03:10:00,大连,1,阴,西风1级,-1,89%,5,270,0.0,1014,6,99,
2025-12-13 04:17:00,大连,0,阵雪,西北风2级,-3,92%,8,315,0.0,1013,5,99,
2025-12-13 05:17:00,大连,1,雾,西北风2级,-2,88%,11,315,0.0,1012,8,99,
2025-12-13 06:24:00,大连,0,雾,北风4级,-6,87%,24,0,0.0,1011,6,100,🟧 橙色降温提示：1小时降温4℃;💨 北风警报：北风 4级
