时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-12 16:16:00,慈溪,9,阴,西北风1级,8,84%,3,315,0.0,1025,14,98,
2025-12-12 17:10:00,慈溪,8,阴,西风1级,7,89%,4,270,0.0,1024,14,99,
2025-12-12 18:26:00,慈溪,8,阴,北风0级,8,90%,0,0,0.0,1024,16,100,
2025-12-12 19:10:00,慈溪,8,阴,西风1级,7,91%,3,270,0.0,1024,15,98,
2025-12-12 20:17:00,慈溪,8,阴,西风1级,7,91%,4,270,0.0,1024,19,96,
2025-12-12 21:16:00,慈溪,8,阴,北风0级,8,93%,0,0,0.0,1024,19,94,
2025-12-12 22:17:00,慈溪,9,阴,西风2级,8,89%,6,270,0.0,1024,20,95,
2025-12-12 23:16:00,慈溪,10,阴,北风3级,7,83%,14,0,0.0,1024,21,96,
2025-12-13 01:32:00,慈溪,11,阴,北风4级,6,74%,25,0,0.0,1025,25,97,💨 北风警报：北风 4级
2025-12-13 03:10:00,慈溪,10,阴,北风5级,4,71%,29,0,0.0,1026,20,100,💨 北风警报：北风 5级
