时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-12 16:16:00,杭州,10,阴,东北风1级,9,71%,5,45,0.0,1021,18,99,
2025-12-12 17:10:00,杭州,10,阴,东北风2级,8,69%,10,45,0.0,1020,20,100,
2025-12-12 18:24:00,杭州,9,阴,北风2级,6,69%,10,0,0.0,1020,20,100,
2025-12-12 19:10:00,杭州,10,阴,北风2级,8,69%,10,0,0.0,1020,20,99,
2025-12-12 20:17:00,杭州,9,阴,北风2级,7,68%,7,0,0.0,1020,21,98,
2025-12-12 21:16:00,杭州,9,阴,西北风3级,6,69%,15,315,0.0,1020,18,97,
2025-12-12 22:17:00,杭州,9,阴,北风3级,5,71%,16,0,0.0,1021,30,98,
2025-12-12 23:16:00,杭州,9,小雨,北风2级,7,73%,9,0,0.0,1022,17,98,
2025-12-13 01:32:00,杭州,8,阴,东北风3级,5,83%,12,45,0.0,1023,13,100,
2025-12-13 03:10:00,杭州,8,小雨,北风3级,5,86%,15,0,0.0,1023,10,100,
2025-12-13 04:16:00,杭州,8,阵雨,北风4级,3,86%,23,0,0.0,1022,17,94,💨 北风警报：北风 4级
2025-12-13 05:16:00,杭州,9,阴,北风3级,6,75%,13,0,0.0,1021,27,91,
2025-12-13 06:24:00,杭州,8,阴,北风4级,3,73%,21,0,0.0,1021,30,91,🟧 橙色降温提示：1小时降温3℃;💨 北风警报：北风 4级
2025-12-13 07:16:00,杭州,7,阴,西风4级,2,72%,22,270,0.0,1021,24,91,
2025-12-13 08:16:00,杭州,7,阴,北风3级,3,70%,16,0,0.0,1022,21,91,
2025-12-13 09:17:00,杭州,7,多云,北风4级,2,67%,23,0,0.0,1023,15,91,💨 北风警报：北风 4级
2025-12-13 10:17:00,杭州,6,多云,北风5级,-2,56%,38,0,0.0,1024,12,10,🟧 橙色降温提示：1小时降温4℃;💨 北风警报：北风 5级
2025-12-13 11:10:00,杭州,5,多云,西北风5级,-2,56%,32,315,0.0,1025,11,91,💨 北风警报：西北风 5级
