时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-16 16:11:00,青岛,26,雾,西北风3级,28,90%,13,315,0.0,997,8,1,
2026-8-16 17:02:00,青岛,26,雾,西北风4级,27,91%,20,315,0.0,997,6,1,💨 北风警报：西北风 4级
2026-8-16 18:24:00,青岛,25,雾,西北风3级,26,92%,18,315,0.0,997,5,1,
2026-8-16 19:02:00,青岛,25,雾,西北风3级,26,92%,18,315,0.0,997,5,1,
2026-8-16 20:10:00,青岛,25,雾,北风3级,27,93%,12,0,0.0,997,3,1,
2026-8-16 21:10:00,青岛,25,雾,北风2级,27,93%,10,0,0.0,997,3,1,
2026-8-16 22:10:00,青岛,25,雾,北风3级,26,93%,16,0,0.0,998,3,1,
2026-8-16 23:00:00,青岛,25,雾,北风3级,26,92%,18,0,0.0,998,3,1,
2026-8-17 01:02:00,青岛,27,雾,西北风4级,27,85%,22,315,0.0,998,5,2,💨 北风警报：西北风 4级
2026-8-17 02:50:00,青岛,30,雾,西北风4级,30,72%,23,315,0.0,999,12,4,💨 北风警报：西北风 4级
2026-8-17 03:51:00,青岛,31,多云,西风4级,31,67%,25,270,0.0,999,15,6,
2026-8-17 04:34:00,青岛,31,多云,西北风4级,31,62%,24,315,0.0,998,23,6,💨 北风警报：西北风 4级
2026-8-17 05:28:00,青岛,31,多云,西北风4级,30,55%,23,315,0.0,998,29,10,💨 北风警报：西北风 4级
2026-8-17 06:50:00,青岛,31,多云,西北风4级,29,52%,28,315,0.0,998,30,10,💨 北风警报：西北风 4级
2026-8-17 07:42:00,青岛,31,多云,西北风4级,30,54%,27,315,0.0,998,23,10,💨 北风警报：西北风 4级
2026-8-17 08:38:00,青岛,30,多云,西南风4级,30,65%,24,225,0.0,998,27,10,
2026-8-17 09:36:00,青岛,30,多云,东南风3级,31,75%,19,135,0.0,998,10,10,
2026-8-17 10:26:00,青岛,29,多云,南风3级,31,76%,15,180,0.0,998,12,10,
2026-8-17 11:11:00,青岛,29,晴,西风1级,33,74%,4,270,0.0,999,15,10,
2026-8-17 12:36:00,青岛,28,晴,西北风3级,29,69%,14,315,0.0,999,20,9,🟧 橙色降温提示：1小时降温4℃
2026-8-17 13:28:00,青岛,28,晴,北风3级,29,65%,14,0,0.0,1000,26,6,
2026-8-17 14:10:00,青岛,28,晴,北风3级,29,59%,13,0,0.0,1000,30,3,
2026-8-17 15:10:00,青岛,28,晴,东北风2级,30,63%,9,45,0.0,1000,30,0,
