时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-16 16:08:00,上海,26,晴,西风0级,30,82%,0,270,0.0,1005,24,3,
2026-8-16 17:00:00,上海,26,晴,西风0级,30,85%,0,270,0.0,1005,24,4,
2026-8-16 18:24:00,上海,26,晴,南风0级,30,87%,0,180,0.0,1005,21,4,
2026-8-16 19:00:00,上海,25,晴,南风0级,29,88%,0,180,0.0,1005,24,4,
2026-8-16 20:08:00,上海,25,晴,北风0级,29,90%,0,0,0.0,1005,18,3,
2026-8-16 21:08:00,上海,25,多云,西南风0级,29,91%,0,225,0.0,1005,19,3,
2026-8-16 22:08:00,上海,25,多云,东北风0级,29,91%,0,45,0.0,1006,16,10,
2026-8-16 23:00:00,上海,26,晴,东风1级,30,89%,2,90,0.0,1006,17,10,
2026-8-17 00:59:00,上海,28,雾,北风1级,31,72%,5,0,0.0,1007,6,91,
2026-8-17 02:50:00,上海,31,晴,东风3级,33,60%,12,90,0.0,1007,19,10,
2026-8-17 03:50:00,上海,31,晴,东南风2级,33,58%,10,135,0.0,1007,19,10,
2026-8-17 04:34:00,上海,32,晴,东风2级,34,54%,11,90,0.0,1007,18,10,
2026-8-17 05:28:00,上海,32,多云,东南风2级,34,54%,8,135,0.0,1006,21,91,
2026-8-17 06:49:00,上海,32,晴,东北风2级,34,54%,9,45,0.0,1006,23,91,
2026-8-17 07:42:00,上海,32,多云,东风2级,34,53%,7,90,0.0,1006,29,10,
2026-8-17 08:38:00,上海,32,多云,东风2级,35,61%,7,90,0.0,1006,27,10,
2026-8-17 09:36:00,上海,30,晴,东北风2级,33,68%,9,45,0.0,1006,24,10,
2026-8-17 10:26:00,上海,29,晴,东北风2级,31,71%,10,45,0.0,1006,27,10,
2026-8-17 11:08:00,上海,29,晴,北风0级,33,73%,0,0,0.0,1007,30,10,
2026-8-17 12:36:00,上海,28,晴,东北风2级,30,77%,10,45,0.0,1008,28,10,🟧 橙色降温提示：1小时降温3℃
