时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-16 16:12:00,宁波,26,多云,西北风2级,29,92%,8,315,0.0,1004,17,10,
2026-8-16 17:00:00,宁波,26,多云,西风2级,29,92%,9,270,0.0,1004,17,10,
2026-8-16 18:24:00,宁波,25,多云,西风2级,28,94%,6,270,0.0,1004,11,10,
2026-8-16 19:00:00,宁波,25,多云,西风2级,28,95%,6,270,0.0,1004,8,10,
2026-8-16 20:10:00,宁波,25,雾,西风1级,28,96%,5,270,0.0,1004,7,10,
2026-8-16 21:10:00,宁波,25,雾,西风1级,28,96%,5,270,0.0,1005,8,10,
2026-8-16 22:10:00,宁波,25,雾,西风1级,29,96%,4,270,0.0,1005,8,10,
2026-8-16 23:00:00,宁波,25,多云,西风1级,28,93%,5,270,0.0,1005,13,10,
2026-8-17 01:02:00,宁波,29,多云,南风2级,33,80%,7,180,0.0,1006,21,10,
2026-8-17 02:50:00,宁波,30,多云,西北风2级,33,74%,9,315,0.0,1006,22,10,
2026-8-17 03:50:00,宁波,31,多云,北风2级,34,68%,11,0,0.0,1006,22,10,
2026-8-17 04:34:00,宁波,31,多云,东北风2级,34,67%,9,45,0.0,1006,20,10,
2026-8-17 05:30:00,宁波,30,多云,北风3级,32,70%,16,0,0.0,1006,24,10,
2026-8-17 06:50:00,宁波,32,多云,东北风4级,32,62%,22,45,0.0,1005,26,91,💨 北风警报：东北风 4级
2026-8-17 07:42:00,宁波,31,多云,东北风3级,32,61%,18,45,0.0,1005,30,91,
2026-8-17 08:39:00,宁波,31,多云,东风3级,31,59%,19,90,0.0,1005,30,91,
2026-8-17 09:36:00,宁波,30,多云,东风4级,30,58%,20,90,0.0,1005,29,91,
2026-8-17 10:28:00,宁波,29,多云,东南风3级,31,80%,17,135,0.0,1006,17,10,
