时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-16 16:15:00,广州,27,雾,西北风1级,30,94%,4,315,0.0,995,10,91,
2026-8-16 16:48:00,广州,27,雾,西北风2级,30,94%,6,315,0.0,995,8,91,
2026-8-16 18:15:00,广州,27,雾,西北风2级,30,94%,8,315,1.7,995,8,91,
2026-8-16 18:48:00,广州,27,阴,东北风4级,27,86%,27,45,1.7,995,30,91,🟧 橙色降温提示：1小时降温3℃;💨 北风警报：东北风 4级
2026-8-16 20:05:00,广州,25,中雨,东北风4级,24,94%,23,45,0.0,995,7,91,🟧 橙色降温提示：1小时降温3℃;💨 北风警报：东北风 4级
2026-8-16 21:05:00,广州,25,小雨,东北风3级,26,95%,12,45,0.0,996,13,91,
2026-8-16 22:05:00,广州,25,小雨,北风3级,26,95%,12,0,0.0,995,30,91,
2026-8-16 22:48:00,广州,25,小雨,北风3级,26,95%,13,0,0.0,995,25,91,
2026-8-17 00:48:00,广州,28,阴,北风2级,30,89%,10,0,0.4,996,30,91,
2026-8-17 02:37:00,广州,31,阴,西北风2级,35,72%,10,315,0.0,996,30,91,
2026-8-17 03:37:00,广州,32,阴,西北风3级,35,72%,17,315,0.0,996,30,91,
2026-8-17 04:25:00,广州,32,阴,北风3级,35,72%,17,0,0.0,996,30,91,
2026-8-17 05:25:00,广州,33,阴,北风3级,36,68%,19,0,0.0,995,30,91,
2026-8-17 06:37:00,广州,30,阴,东北风3级,33,77%,15,45,4.3,995,30,91,🟧 橙色降温提示：1小时降温3℃
2026-8-17 07:37:00,广州,30,阴,东北风2级,33,78%,9,45,0.0,994,30,91,
2026-8-17 08:25:00,广州,30,阴,北风2级,33,82%,10,0,4.3,994,30,91,
2026-8-17 09:25:00,广州,32,阴,北风2级,35,73%,8,0,0.3,994,30,91,
2026-8-17 10:15:00,广州,31,阴,东北风1级,34,74%,5,45,0.0,994,30,91,
2026-8-17 11:05:00,广州,30,阴,东北风2级,33,80%,10,45,0.0,994,30,91,
2026-8-17 12:25:00,广州,29,阴,东风3级,31,81%,12,90,3.8,996,30,91,
2026-8-17 13:25:00,广州,28,阴,东南风2级,30,78%,11,135,0.0,996,30,91,
2026-8-17 14:15:00,广州,28,阴,东风2级,30,80%,11,90,0.3,996,30,91,
2026-8-17 15:15:00,广州,27,阴,东南风2级,29,82%,11,135,0.0,997,30,91,
