时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-15 16:26:00,杭州,10,雾,东北风3级,8,74%,14,36,0.0,1016,6,100,
2026-2-15 17:18:00,杭州,9,雾,东风3级,6,78%,17,75,0.0,1017,4,100,
2026-2-15 18:32:00,杭州,9,雨,东北风2级,5,91%,6,40,1.4,1017,2,100,
2026-2-15 19:16:00,杭州,9,小雨,东北风3级,4,91%,14,26,3.0,1017,3,100,
2026-2-15 20:25:00,杭州,8,阴,东北风3级,6,87%,16,35,0.2,1018,4,100,
2026-2-15 21:17:00,杭州,7,小雨,东北风3级,4,90%,15,61,5.3,1019,9,100,
2026-2-15 22:16:00,杭州,6,阴,东北风4级,3,88%,20,51,0.8,1020,9,100,💨 北风警报：东北风 4级
2026-2-15 23:24:00,杭州,5,小雨,东北风3级,-1,89%,17,29,0.3,1021,8,100,🟧 橙色降温提示：1小时降温4℃
2026-2-16 02:00:00,杭州,5,阴,东北风2级,2,88%,11,55,1.3,1023,30,100,
2026-2-16 04:56:00,杭州,4,阴,东北风3级,-3,88%,16,55,0.1,1023,7,100,📉 红色降温预警：1小时骤降5℃
2026-2-16 06:00:00,杭州,5,雨,北风3级,-1,86%,13,8,0.3,1022,12,100,
2026-2-16 07:48:00,杭州,4,小雨,北风2级,-2,88%,8,358,0.0,1022,10,100,
2026-2-16 08:40:00,杭州,4,阴,北风2级,-1,86%,9,342,0.1,1021,19,100,
2026-2-16 09:50:00,杭州,4,小雨,北风3级,-2,86%,15,20,0.0,1022,9,100,
