时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-29 17:34:00,武汉,10,雾,北风0级,9,100%,1,14,0.0,1018,6,93,
2026-4-29 19:14:00,武汉,11,雾,东南风1级,10,100%,2,155,0.0,1017,9,91,
2026-4-29 21:02:00,武汉,12,雾,南风1级,11,100%,4,187,0.0,1017,8,91,
2026-4-29 22:50:00,武汉,12,晴,东南风1级,11,100%,4,114,0.0,1017,12,91,
2026-4-29 23:50:00,武汉,14,晴,南风2级,13,85%,11,158,0.0,1018,16,0,
2026-4-30 03:22:00,武汉,20,晴,南风1级,19,57%,4,196,0.0,1018,18,0,
2026-4-30 06:14:00,武汉,21,晴,北风1级,19,48%,3,342,0.0,1016,23,0,
2026-4-30 09:02:00,武汉,22,晴,西南风2级,19,43%,11,205,0.0,1014,29,0,
2026-4-30 11:14:00,武汉,18,多云,南风1级,19,66%,3,157,0.0,1013,21,10,
2026-4-30 13:50:00,武汉,12,晴,北风0级,12,98%,1,20,0.0,1014,9,91,📉 红色降温预警：1小时骤降7℃
