时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-25 16:33:00,青岛,13,雾,南风2级,11,92%,11,197,0.0,1006,6,10,
2026-4-25 17:34:00,青岛,13,雾,东南风2级,10,89%,8,119,0.0,1005,11,91,
2026-4-25 18:48:00,青岛,13,阴,东南风2级,11,87%,10,144,0.0,1005,11,91,
2026-4-25 19:34:00,青岛,13,多云,东南风1级,11,86%,3,145,0.0,1005,14,91,
2026-4-25 20:32:00,青岛,13,晴,东南风2级,11,84%,6,155,0.0,1004,17,91,
2026-4-25 21:34:00,青岛,12,晴,东南风2级,10,83%,7,135,0.0,1005,19,91,
2026-4-25 22:32:00,青岛,13,晴,东南风2级,10,80%,11,116,0.0,1005,20,10,
2026-4-25 23:34:00,青岛,14,晴,东南风2级,11,76%,10,113,0.0,1005,18,10,
2026-4-26 02:38:00,青岛,17,阴,南风3级,13,59%,18,168,0.0,1004,25,10,
2026-4-26 05:34:00,青岛,17,阴,东南风3级,12,63%,19,117,0.0,1003,10,100,
2026-4-26 07:34:00,青岛,17,多云,南风2级,13,67%,7,160,0.0,1002,8,100,
2026-4-26 08:56:00,青岛,17,雾,东南风3级,13,74%,12,156,0.0,1001,9,10,
2026-4-26 10:42:00,青岛,16,雾,东南风2级,13,77%,8,141,0.0,1002,8,91,
2026-4-26 11:34:00,青岛,15,雾,东南风3级,12,77%,16,115,0.0,1002,8,91,
2026-4-26 13:02:00,青岛,15,雾,东南风2级,11,79%,7,142,0.0,1002,8,91,
