时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-7-19 17:02:00,厦门,26,阴,西南风3级,27,91%,18,225,0.0,991,21,91,
2026-7-19 19:02:00,厦门,26,阴,西风2级,29,92%,11,270,0.0,990,15,96,
2026-7-19 20:44:00,厦门,25,阴,南风3级,27,94%,12,180,0.0,990,14,91,
2026-7-19 21:42:00,厦门,25,阴,南风3级,27,92%,13,180,0.0,990,18,91,
2026-7-19 22:44:00,厦门,26,阴,西南风3级,28,92%,15,225,0.0,990,18,91,
2026-7-19 23:51:00,厦门,27,阴,西南风3级,29,85%,13,225,0.0,991,25,95,
2026-7-20 03:26:00,厦门,27,小雨,东南风5级,25,80%,31,135,0.0,992,8,89,🟧 橙色降温提示：1小时降温4℃
2026-7-20 06:39:00,厦门,28,阴,南风3级,29,78%,16,180,0.0,991,27,91,
2026-7-20 10:00:00,厦门,26,阴,南风4级,25,87%,27,180,0.0,991,20,10,🟧 橙色降温提示：1小时降温4℃
2026-7-20 13:02:00,厦门,26,阴,东南风3级,28,91%,13,135,0.0,991,20,10,
2026-7-20 15:44:00,厦门,26,阴,西南风3级,28,91%,12,225,0.0,993,15,96,
