时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-7-19 17:00:00,宁波,24,阴,西南风2级,26,92%,8,225,0.0,1003,28,97,
2026-7-19 19:00:00,宁波,24,阴,西南风1级,27,93%,5,225,0.0,1002,22,96,
2026-7-19 20:44:00,宁波,25,阴,西北风2级,28,93%,6,315,0.0,1002,19,91,
2026-7-19 21:42:00,宁波,25,阴,西南风1级,28,92%,4,225,0.0,1002,19,91,
2026-7-19 22:44:00,宁波,26,阴,西南风2级,29,90%,6,225,0.0,1003,17,91,
2026-7-19 23:51:00,宁波,27,阴,西南风2级,30,86%,7,225,0.0,1003,11,10,
2026-7-20 03:25:00,宁波,33,多云,南风3级,36,65%,13,180,0.0,1003,22,10,
2026-7-20 06:39:00,宁波,36,多云,南风3级,38,49%,16,180,0.0,1002,30,91,
2026-7-20 10:01:00,宁波,32,阴,西南风4级,33,68%,22,225,0.0,1001,28,91,📉 红色降温预警：1小时骤降5℃
2026-7-20 13:02:00,宁波,29,阴,南风4级,29,75%,26,180,0.0,1003,27,100,🟧 橙色降温提示：1小时降温4℃
2026-7-20 15:44:00,宁波,27,阴,西南风3级,29,85%,13,225,0.0,1004,26,91,
