时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-7-19 17:02:00,杭州,27,阴,南风3级,29,89%,14,180,0.0,998,18,91,
2026-7-19 19:01:00,杭州,26,阴,西南风2级,29,88%,7,225,0.0,998,24,91,
2026-7-19 20:44:00,杭州,26,阴,西南风2级,29,88%,6,225,0.0,997,28,91,
2026-7-19 21:42:00,杭州,26,阴,南风4级,26,85%,20,180,0.0,997,23,91,🟧 橙色降温提示：1小时降温3℃
2026-7-19 22:44:00,杭州,27,阴,南风3级,29,84%,13,180,0.0,998,25,91,
2026-7-19 23:50:00,杭州,28,阴,西南风3级,30,77%,12,225,0.0,998,27,91,
2026-7-20 03:26:00,杭州,32,阴,南风3级,33,63%,19,180,0.0,999,27,91,
2026-7-20 06:38:00,杭州,34,多云,西南风4级,35,54%,21,225,0.0,997,30,94,
2026-7-20 10:02:00,杭州,33,阴,西南风3级,35,58%,12,225,0.0,997,30,91,
2026-7-20 13:02:00,杭州,31,阴,西南风3级,32,65%,16,225,0.0,998,27,99,🟧 橙色降温提示：1小时降温3℃
2026-7-20 15:44:00,杭州,30,阴,西南风2级,33,70%,8,225,0.0,999,30,99,
