时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-27 16:30:00,大连,0,霾,北风2级,-6,66%,8,20,0.0,1011,8,91,
2026-2-27 17:32:00,大连,0,霾,西风2级,-5,63%,10,282,0.0,1012,8,10,
2026-2-27 18:41:00,大连,0,霾,北风2级,-6,53%,7,5,0.0,1012,7,10,
2026-2-27 19:24:00,大连,0,霾,北风2级,-5,48%,11,14,0.0,1012,8,10,
2026-2-27 20:24:00,大连,-1,霾,西风2级,-6,44%,8,282,0.0,1012,10,10,
2026-2-27 21:24:00,大连,-1,霾,西风2级,-5,45%,9,267,0.0,1012,11,10,
2026-2-27 22:17:00,大连,-1,多云,北风2级,-6,45%,6,12,0.0,1012,11,10,
2026-2-27 23:16:00,大连,-1,多云,北风2级,-5,46%,11,8,0.0,1013,11,91,
2026-2-28 01:48:00,大连,3,多云,北风2级,-2,42%,10,338,0.0,1014,12,91,
2026-2-28 03:48:00,大连,4,多云,西风2级,-1,40%,9,270,0.0,1014,14,91,
2026-2-28 04:48:00,大连,5,阴,东北风1级,0,39%,4,41,0.0,1013,13,91,
2026-2-28 05:24:00,大连,5,阴,北风2级,0,38%,9,16,0.0,1013,12,10,
2026-2-28 06:32:00,大连,5,阴,北风2级,1,40%,7,350,0.0,1012,13,91,
2026-2-28 07:17:00,大连,5,阴,北风2级,1,41%,11,9,0.0,1012,13,96,
