时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-27 16:30:00,南京,10,阴,东风2级,7,86%,7,103,0.0,1015,15,98,
2026-2-27 17:34:00,南京,9,阴,东风2级,4,81%,11,105,0.0,1014,15,96,🟧 橙色降温提示：1小时降温3℃
2026-2-27 18:40:00,南京,9,阴,东风2级,5,80%,8,88,0.0,1014,14,93,
2026-2-27 19:26:00,南京,9,阴,东风2级,6,79%,11,67,0.0,1014,15,91,
2026-2-27 20:24:00,南京,8,阴,东南风2级,5,79%,7,142,0.0,1014,14,91,
2026-2-27 21:24:00,南京,8,阴,东风2级,5,81%,7,68,0.0,1014,15,91,
2026-2-27 22:17:00,南京,8,阴,东风2级,4,83%,8,76,0.0,1015,11,91,
2026-2-27 23:16:00,南京,8,雾,东风2级,3,87%,10,104,0.0,1015,9,95,
2026-2-28 01:48:00,南京,9,雾,东风2级,4,85%,9,81,0.0,1016,6,100,
2026-2-28 03:50:00,南京,10,雾,东风3级,4,77%,15,86,0.0,1015,6,99,
2026-2-28 04:48:00,南京,11,雾,东风3级,5,68%,13,95,0.0,1015,10,99,
2026-2-28 05:26:00,南京,12,阴,东风4级,5,64%,23,93,0.0,1014,12,100,
2026-2-28 06:34:00,南京,13,多云,东南风4级,7,57%,24,145,0.0,1013,19,100,
2026-2-28 07:18:00,南京,13,多云,东风4级,6,57%,25,78,0.0,1012,13,92,
2026-2-28 08:26:00,南京,12,阴,东南风4级,6,52%,21,128,0.0,1012,16,91,
2026-2-28 09:16:00,南京,12,阴,东风3级,8,55%,18,102,0.0,1012,16,91,
2026-2-28 10:16:00,南京,12,阴,东风2级,8,58%,8,89,0.0,1012,15,91,
2026-2-28 11:18:00,南京,12,阴,东南风2级,9,63%,6,128,0.0,1013,10,100,
2026-2-28 12:40:00,南京,11,阴,东风2级,8,66%,7,104,0.0,1013,10,100,
2026-2-28 13:32:00,南京,11,阴,东风2级,7,68%,11,102,0.0,1013,10,99,
