时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-27 16:34:00,杭州,10,雾,东风2级,9,77%,6,73,0.0,1013,15,100,
2026-2-27 17:34:00,杭州,10,阴,东南风2级,7,73%,6,137,0.0,1013,19,100,
2026-2-27 18:41:00,杭州,9,阴,东南风1级,6,64%,5,135,0.0,1014,23,10,
2026-2-27 19:26:00,杭州,10,阴,东风2级,7,58%,10,78,0.0,1014,20,10,
2026-2-27 20:24:00,杭州,9,阴,东风2级,6,61%,6,78,0.0,1013,19,10,
2026-2-27 21:24:00,杭州,9,阴,东风1级,6,64%,2,107,0.0,1014,18,10,
2026-2-27 22:17:00,杭州,9,阴,东风2级,6,69%,10,81,0.0,1014,14,100,
2026-2-27 23:16:00,杭州,9,阴,东南风2级,6,74%,8,155,0.0,1014,11,100,
2026-2-28 01:50:00,杭州,10,阴,东风2级,6,75%,11,89,0.0,1015,11,97,
2026-2-28 03:48:00,杭州,11,阴,东南风3级,7,70%,14,142,0.0,1014,10,92,
2026-2-28 04:48:00,杭州,12,阴,东风1级,8,69%,2,77,0.0,1014,10,95,
2026-2-28 05:26:00,杭州,12,阴,东风2级,9,69%,10,104,0.0,1013,10,97,
2026-2-28 06:34:00,杭州,12,阴,东风2级,8,69%,8,81,0.0,1012,10,100,
2026-2-28 07:18:00,杭州,12,阴,东南风1级,10,71%,5,142,0.0,1012,10,100,
2026-2-28 08:26:00,杭州,12,阴,东风2级,9,71%,8,94,0.0,1011,11,100,
2026-2-28 09:16:00,杭州,12,阴,东南风1级,9,72%,4,137,0.0,1012,11,100,
2026-2-28 10:16:00,杭州,12,阴,东南风2级,10,76%,8,116,0.0,1011,9,99,
2026-2-28 11:18:00,杭州,11,雾,东北风2级,8,79%,9,26,0.0,1012,8,91,
2026-2-28 12:40:00,杭州,11,雾,东风1级,8,82%,2,106,0.0,1012,7,91,
2026-2-28 13:32:00,杭州,11,雾,北风1级,10,82%,2,15,0.0,1012,7,91,
2026-2-28 14:18:00,杭州,11,雾,东南风1级,9,82%,2,148,0.0,1012,6,72,
2026-2-28 15:16:00,杭州,11,雾,东风1级,10,84%,4,106,0.0,1012,5,69,
