时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-27 16:30:00,武汉,10,雾,北风1级,7,83%,5,357,0.0,1014,8,91,
2026-2-27 17:34:00,武汉,10,雾,东北风1级,8,83%,3,22,0.0,1014,8,91,
2026-2-27 18:40:00,武汉,10,雾,东北风1级,8,84%,4,58,0.0,1013,7,91,
2026-2-27 19:24:00,武汉,10,雾,东北风2级,8,87%,10,24,0.0,1013,6,91,
2026-2-27 20:26:00,武汉,10,雾,东北风1级,8,86%,4,27,0.0,1013,6,91,
2026-2-27 21:24:00,武汉,10,雾,东北风1级,9,88%,3,25,0.0,1013,6,91,
2026-2-27 22:18:00,武汉,10,雾,东北风2级,8,89%,6,49,0.0,1013,5,91,
2026-2-27 23:16:00,武汉,9,雾,东北风2级,6,90%,11,30,0.0,1013,5,77,
2026-2-28 01:50:00,武汉,11,雾,东风2级,8,78%,8,89,0.0,1013,7,95,
2026-2-28 03:50:00,武汉,13,雾,东风1级,11,74%,5,97,0.0,1013,9,100,
2026-2-28 04:50:00,武汉,13,雾,东北风2级,11,75%,9,52,0.0,1012,7,95,
2026-2-28 05:26:00,武汉,13,雾,东北风2级,11,73%,7,30,0.0,1012,8,91,
2026-2-28 06:32:00,武汉,13,雾,东北风1级,11,77%,5,35,0.0,1011,8,91,
2026-2-28 07:17:00,武汉,13,雾,东风1级,12,78%,5,101,0.0,1010,8,91,
2026-2-28 08:24:00,武汉,12,小雨,东北风2级,9,90%,11,45,0.0,1010,5,95,🟧 橙色降温提示：1小时降温3℃
2026-2-28 09:18:00,武汉,12,阴,东北风1级,12,96%,2,33,1.9,1010,5,100,
2026-2-28 10:18:00,武汉,12,小雨,北风1级,11,98%,4,338,0.0,1010,3,100,
2026-2-28 11:16:00,武汉,11,小雨,东北风1级,10,98%,3,52,0.0,1010,5,100,
