时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-15 16:00:00,哈尔滨,13,多云,南风3级,6,44%,18,158,0.0,994,30,91,
2026-4-15 18:00:00,哈尔滨,14,多云,南风4级,9,42%,25,195,0.0,993,30,91,
2026-4-15 19:58:00,哈尔滨,14,阴,南风4级,9,49%,25,186,0.0,991,19,91,
2026-4-15 21:48:00,哈尔滨,13,阴,西南风3级,10,59%,13,243,0.0,992,14,100,
2026-4-15 22:32:00,哈尔滨,13,阴,西南风3级,8,62%,15,237,0.0,992,13,100,
2026-4-15 23:32:00,哈尔滨,13,阴,西北风3级,12,63%,12,321,0.0,993,10,100,
2026-4-16 02:32:00,哈尔滨,13,阴,西北风3级,8,43%,18,336,0.0,997,30,100,🟧 橙色降温提示：1小时降温4℃
2026-4-16 05:24:00,哈尔滨,16,阴,西风2级,12,32%,10,250,0.0,998,30,100,
2026-4-16 07:41:00,哈尔滨,15,阴,西北风2级,10,31%,11,320,0.0,998,30,100,
2026-4-16 09:00:00,哈尔滨,15,阴,西北风2级,11,32%,6,333,0.0,998,30,100,
2026-4-16 10:56:00,哈尔滨,11,阴,西北风1级,9,41%,2,314,0.0,998,18,100,
2026-4-16 13:40:00,哈尔滨,9,阴,西南风2级,6,50%,11,243,0.0,999,5,100,🟧 橙色降温提示：1小时降温3℃
2026-4-16 15:10:00,哈尔滨,8,阴,西北风1级,6,66%,5,324,0.0,999,6,100,
