时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-21 16:24:00,杭州,13,晴,西南风2级,10,56%,10,209,0.0,1005,22,0,
2026-2-21 17:16:00,杭州,14,晴,南风2级,11,55%,7,195,0.0,1005,24,0,
2026-2-21 18:26:00,杭州,12,晴,东南风1级,10,64%,2,123,0.0,1005,20,0,
2026-2-21 19:10:00,杭州,11,晴,南风2级,9,67%,8,175,0.0,1005,20,0,
2026-2-21 19:40:00,杭州,9,晴,无持续风向1级,7,82%,2,-1,0.0,1005,16,0,
2026-2-21 21:16:00,杭州,12,晴,无持续风向2级,9,66%,8,-1,0.0,1005,22,0,
2026-2-21 22:14:00,杭州,12,晴,西南风2级,9,66%,9,238,0.0,1007,26,91,
2026-2-21 23:16:00,杭州,12,晴,西南风2级,9,64%,10,208,0.0,1008,25,0,
2026-2-22 02:00:00,杭州,18,晴,南风2级,16,48%,8,194,0.0,1009,27,0,
2026-2-22 04:40:00,杭州,25,晴,北风1级,25,32%,4,354,0.0,1009,22,0,
2026-2-22 05:50:00,杭州,25,晴,东北风4级,20,25%,28,48,0.0,1009,15,0,📉 红色降温预警：1小时骤降5℃;💨 北风警报：东北风 4级
2026-2-22 06:40:00,杭州,24,晴,东北风2级,24,29%,7,22,0.0,1009,15,0,
2026-2-22 07:34:00,杭州,23,晴,东北风4级,18,37%,23,25,0.0,1009,16,0,📉 红色降温预警：1小时骤降6℃;💨 北风警报：东北风 4级
2026-2-22 08:24:00,杭州,22,晴,东北风3级,21,39%,14,27,0.0,1010,13,0,
2026-2-22 09:25:00,杭州,21,晴,东北风2级,17,43%,10,55,0.0,1011,13,0,🟧 橙色降温提示：1小时降温4℃
2026-2-22 10:16:00,杭州,17,晴,东风4级,13,38%,25,71,0.0,1012,7,0,🟧 橙色降温提示：1小时降温4℃
2026-2-22 11:17:00,杭州,15,晴,东风3级,9,27%,19,90,0.0,1013,8,0,🟧 橙色降温提示：1小时降温4℃
