时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-21 16:26:00,武汉,10,雾,西北风1级,10,98%,3,331,0.0,1008,4,1,
2026-2-21 17:16:00,武汉,10,雾,北风0级,10,98%,1,19,0.0,1008,4,1,
2026-2-21 18:26:00,武汉,9,雾,北风1级,9,99%,5,346,0.0,1008,3,1,
2026-2-21 19:10:00,武汉,9,雾,北风0级,9,99%,1,349,0.0,1008,4,0,
2026-2-21 19:10:00,武汉,9,雾,无持续风向1级,9,99%,2,-1,0.0,1008,4,0,
2026-2-21 21:18:00,武汉,8,晴,无持续风向1级,7,99%,3,-1,0.0,1008,2,0,
2026-2-21 22:14:00,武汉,8,雾,北风1级,7,100%,3,10,0.0,1011,3,0,
2026-2-21 23:18:00,武汉,7,雾,西南风1级,6,99%,2,237,0.0,1011,4,0,
2026-2-22 02:01:00,武汉,18,多云,东风2级,16,62%,8,111,0.0,1014,14,0,
2026-2-22 04:40:00,武汉,23,多云,东北风3级,18,31%,16,27,0.0,1013,9,0,
2026-2-22 05:48:00,武汉,24,多云,东风3级,19,30%,17,84,0.0,1013,12,0,
2026-2-22 06:40:00,武汉,24,多云,东风3级,18,23%,16,76,0.0,1012,11,0,
2026-2-22 07:34:00,武汉,24,晴,东风3级,19,20%,18,77,0.0,1011,10,0,
