时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-21 16:24:00,上海,12,晴,北风0级,11,77%,1,348,0.0,1009,16,0,
2026-2-21 17:16:00,上海,12,晴,北风0级,12,78%,1,15,0.0,1009,16,0,
2026-2-21 18:24:00,上海,11,晴,北风0级,11,79%,1,6,0.0,1009,16,0,
2026-2-21 19:10:00,上海,11,晴,北风0级,11,80%,1,15,0.0,1010,15,0,
2026-2-21 19:10:00,上海,11,晴,北风0级,11,80%,1,339,0.0,1010,15,0,
2026-2-21 21:16:00,上海,11,晴,无持续风向2级,10,81%,6,-1,0.0,1010,13,0,
2026-2-21 22:14:00,上海,10,晴,北风0级,10,83%,1,357,0.0,1010,13,0,
2026-2-21 23:16:00,上海,11,晴,北风0级,11,78%,1,352,0.0,1012,14,0,
2026-2-22 02:00:00,上海,19,晴,西南风1级,18,46%,3,205,0.0,1014,21,0,
2026-2-22 04:40:00,上海,20,晴,东风1级,17,43%,4,71,0.0,1014,8,0,
2026-2-22 05:50:00,上海,17,晴,东北风2级,13,22%,10,48,0.0,1015,6,0,🟧 橙色降温提示：1小时降温4℃
