时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-18 16:34:00,慈溪,14,雾,西南风1级,14,94%,4,210,0.0,1013,3,3,
2026-4-18 17:32:00,慈溪,13,雾,西北风1级,12,95%,4,308,0.0,1013,5,5,
2026-4-18 18:50:00,慈溪,13,雾,西南风1级,12,95%,4,221,0.0,1012,5,7,
2026-4-18 19:34:00,慈溪,13,雾,西北风1级,12,95%,4,330,0.0,1012,7,10,
2026-4-18 20:34:00,慈溪,13,雾,西南风1级,13,96%,3,231,0.0,1012,4,10,
2026-4-18 21:34:00,慈溪,12,雾,西南风1级,12,96%,2,215,0.0,1012,3,10,
2026-4-18 22:28:00,慈溪,12,雾,西风1级,12,97%,3,282,0.0,1012,3,10,
2026-4-18 23:26:00,慈溪,14,雾,北风0级,14,94%,1,21,0.0,1012,6,10,
2026-4-19 02:34:00,慈溪,22,晴,北风2级,20,55%,10,10,0.0,1013,13,10,
2026-4-19 05:26:00,慈溪,25,晴,东北风2级,22,44%,11,46,0.0,1010,14,0,
2026-4-19 07:00:00,慈溪,26,晴,北风3级,21,38%,18,19,0.0,1010,15,0,
2026-4-19 08:48:00,慈溪,25,晴,北风2级,25,38%,8,19,0.0,1009,8,0,
2026-4-19 09:40:00,慈溪,24,晴,北风2级,24,39%,11,356,0.0,1010,15,0,
2026-4-19 10:34:00,慈溪,23,多云,北风2级,20,42%,6,358,0.0,1010,15,0,🟧 橙色降温提示：1小时降温4℃
2026-4-19 11:26:00,慈溪,22,晴,北风1级,20,53%,5,7,0.0,1011,13,0,
