时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-18 16:34:00,广州,20,晴,北风1级,25,94%,5,10,0.0,1004,11,0,
2026-4-18 17:32:00,广州,20,雾,北风1级,21,95%,5,341,0.0,1004,7,0,🟧 橙色降温提示：1小时降温4℃
2026-4-18 18:50:00,广州,20,雾,北风0级,25,96%,1,7,0.0,1003,8,0,
2026-4-18 19:34:00,广州,20,雾,北风0级,25,95%,1,348,0.0,1003,7,0,
2026-4-18 20:34:00,广州,20,雾,北风0级,21,96%,1,8,0.0,1003,5,0,🟧 橙色降温提示：1小时降温4℃
2026-4-18 21:34:00,广州,19,雾,北风0级,24,96%,1,351,0.0,1002,6,1,
2026-4-18 22:28:00,广州,19,雾,北风0级,24,96%,1,350,0.0,1003,6,1,
2026-4-18 23:28:00,广州,21,雾,北风1级,23,96%,2,356,0.0,1003,10,1,
2026-4-19 02:34:00,广州,29,晴,东北风1级,29,59%,4,54,0.0,1004,30,10,
2026-4-19 05:26:00,广州,31,多云,东南风1级,31,47%,4,124,0.0,1003,30,10,
2026-4-19 07:00:00,广州,31,多云,南风1级,35,46%,2,160,0.0,1002,30,10,
2026-4-19 08:48:00,广州,31,多云,南风1级,31,42%,2,185,0.0,1001,30,10,🟧 橙色降温提示：1小时降温4℃
2026-4-19 09:40:00,广州,31,多云,东南风1级,31,45%,3,147,0.0,1000,30,10,
2026-4-19 10:34:00,广州,28,多云,西南风1级,32,59%,3,234,0.0,1000,29,10,
2026-4-19 11:26:00,广州,27,多云,西南风2级,30,60%,8,207,0.0,1001,20,91,
2026-4-19 12:56:00,广州,26,多云,南风2级,29,67%,10,190,0.0,1002,13,100,
2026-4-19 14:34:00,广州,26,阴,东南风1级,30,71%,3,151,0.0,1004,14,100,
2026-4-19 15:34:00,广州,25,雾,南风1级,26,79%,4,187,0.0,1004,7,10,🟧 橙色降温提示：1小时降温4℃
