时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-18 16:31:00,上海,15,晴,东风1级,14,72%,3,74,0.0,1014,14,0,
2026-4-18 17:32:00,上海,14,晴,北风0级,14,74%,1,349,0.0,1013,11,0,
2026-4-18 18:48:00,上海,14,雾,北风0级,14,80%,1,10,0.0,1013,8,0,
2026-4-18 19:32:00,上海,14,雾,北风0级,14,83%,1,13,0.0,1012,6,10,
2026-4-18 20:33:00,上海,15,多云,北风0级,15,85%,1,19,0.0,1012,13,10,
2026-4-18 21:32:00,上海,15,多云,西南风1级,15,84%,2,224,0.0,1012,9,10,
2026-4-18 22:26:00,上海,15,晴,北风0级,15,82%,1,345,0.0,1012,10,10,
2026-4-18 23:26:00,上海,16,多云,北风0级,16,79%,1,354,0.0,1013,12,10,
2026-4-19 02:33:00,上海,19,阴,东风1级,19,72%,3,97,0.0,1014,30,98,
2026-4-19 05:26:00,上海,21,阴,东风1级,21,69%,2,106,0.0,1012,11,91,
2026-4-19 07:00:00,上海,21,阴,东南风1级,20,66%,3,151,0.0,1011,19,91,
2026-4-19 08:48:00,上海,20,多云,南风1级,20,68%,2,200,0.0,1011,17,91,
2026-4-19 09:40:00,上海,20,晴,东北风1级,20,70%,4,48,0.0,1011,13,10,
2026-4-19 10:32:00,上海,20,多云,东北风1级,20,73%,2,35,0.0,1012,17,5,
