时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-17 16:48:00,大连,4,晴,西北风2级,2,40%,11,306,0.0,1009,18,0,
2026-2-17 17:48:00,大连,3,晴,西风3级,-4,58%,13,289,0.0,1010,14,0,📉 红色降温预警：1小时骤降6℃
2026-2-17 19:00:00,大连,3,晴,北风3级,-5,40%,17,11,0.0,1011,28,0,
2026-2-17 20:32:00,大连,2,晴,北风4级,-4,39%,25,16,0.0,1012,30,0,💨 北风警报：北风 4级
2026-2-17 21:32:00,大连,2,晴,北风2级,-4,39%,9,14,0.0,1013,30,0,
2026-2-17 22:24:00,大连,1,晴,北风3级,-6,41%,17,4,0.0,1013,30,0,
2026-2-17 23:24:00,大连,1,晴,北风3级,-6,40%,14,339,0.0,1014,30,0,
2026-2-18 02:00:00,大连,2,晴,北风4级,-7,28%,21,2,0.0,1016,30,0,💨 北风警报：北风 4级
2026-2-18 04:48:00,大连,2,晴,北风3级,-7,24%,16,15,0.0,1017,30,0,
2026-2-18 05:56:00,大连,2,晴,西风3级,-7,23%,17,265,0.0,1016,30,0,
2026-2-18 07:36:00,大连,3,晴,西风3级,-3,25%,18,285,0.0,1015,30,0,
2026-2-18 08:40:00,大连,2,晴,西风2级,-4,26%,9,274,0.0,1015,30,0,
2026-2-18 09:40:00,大连,2,晴,西风2级,-3,28%,6,257,0.0,1015,30,0,
2026-2-18 10:40:00,大连,1,晴,西风1级,-3,29%,4,272,0.0,1015,30,0,
2026-2-18 11:32:00,大连,1,晴,南风1级,-3,30%,2,166,0.0,1014,30,0,
2026-2-18 13:00:00,大连,1,晴,西南风1级,-3,31%,4,242,0.0,1014,29,0,
