时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-17 16:50:00,武汉,1,雾,南风1级,-1,98%,4,165,0.0,1027,2,0,
2026-2-17 17:48:00,武汉,1,雾,北风0级,-1,98%,1,14,0.0,1027,1,0,
2026-2-17 19:00:00,武汉,0,雾,北风0级,-2,98%,1,12,0.0,1027,2,0,
2026-2-17 20:34:00,武汉,-1,雾,北风0级,-3,99%,1,14,0.0,1027,2,7,
2026-2-17 21:34:00,武汉,-1,雾,北风0级,-3,99%,1,18,0.0,1027,2,10,
2026-2-17 22:26:00,武汉,-1,雾,东南风1级,-3,99%,2,114,0.0,1027,2,91,
2026-2-17 23:26:00,武汉,0,雾,东南风1级,-2,99%,3,126,0.0,1027,1,91,
2026-2-18 02:02:00,武汉,7,雾,西南风2级,4,81%,11,213,0.0,1028,5,99,
2026-2-18 04:50:00,武汉,11,多云,北风2级,8,57%,11,349,0.0,1028,10,100,
2026-2-18 05:58:00,武汉,12,阴,东南风2级,9,50%,6,155,0.0,1026,9,100,
2026-2-18 07:36:00,武汉,12,阴,东南风1级,12,45%,4,127,0.0,1024,11,10,
2026-2-18 08:42:00,武汉,12,阴,东北风1级,10,46%,3,52,0.0,1024,11,10,
