时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-17 16:48:00,北京,1,晴,北风0级,-3,27%,1,13,0.0,1019,20,0,
2026-2-17 17:48:00,北京,2,晴,北风1级,-3,23%,2,344,0.0,1019,27,0,
2026-2-17 19:00:00,北京,6,晴,北风2级,0,15%,8,18,0.0,1020,30,0,
2026-2-17 20:32:00,北京,3,晴,东北风2级,-2,23%,6,30,0.0,1022,30,0,
2026-2-17 21:32:00,北京,3,晴,东北风2级,-1,25%,6,26,0.0,1022,30,0,
2026-2-17 22:24:00,北京,1,晴,东北风1级,-2,33%,5,24,0.0,1023,30,0,
2026-2-17 23:24:00,北京,0,晴,北风1级,-4,37%,3,355,0.0,1024,30,0,
2026-2-18 02:00:00,北京,8,晴,东北风3级,2,20%,13,50,0.0,1024,30,0,
2026-2-18 04:48:00,北京,11,晴,南风2级,5,16%,6,197,0.0,1024,30,0,
2026-2-18 05:56:00,北京,11,晴,南风2级,8,14%,6,164,0.0,1023,30,0,
2026-2-18 07:36:00,北京,11,晴,南风4级,4,16%,20,184,0.0,1020,30,0,🟧 橙色降温提示：1小时降温4℃
2026-2-18 08:40:00,北京,11,晴,西南风3级,4,16%,13,241,0.0,1020,25,0,
2026-2-18 09:40:00,北京,9,晴,西南风3级,2,19%,19,210,0.0,1019,30,0,
