时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-7 16:24:00,武汉,2,晴,东北风2级,-1,73%,10,58,0.0,1033,8,4,
2026-2-7 17:16:00,武汉,2,雾,东北风2级,-2,73%,8,61,0.0,1034,8,8,
2026-2-7 18:34:00,武汉,1,雾,东北风2级,-3,75%,7,48,0.0,1034,6,10,
2026-2-7 19:18:00,武汉,0,雾,北风1级,-3,86%,2,1,0.0,1034,5,9,
2026-2-7 20:26:00,武汉,-1,雾,东北风2级,-4,88%,9,36,0.0,1034,5,7,
2026-2-7 21:24:00,武汉,-2,雾,东北风1级,-5,92%,4,33,0.0,1033,4,4,
2026-2-7 22:16:00,武汉,-2,雾,东北风1级,-5,94%,5,48,0.0,1034,3,10,
2026-2-7 23:24:00,武汉,-3,雾,北风0级,-5,95%,1,346,0.0,1035,3,10,
2026-2-8 02:32:00,武汉,5,多云,东南风2级,1,58%,7,149,0.0,1036,8,10,
2026-2-8 05:00:00,武汉,7,多云,东风2级,3,44%,7,102,0.0,1035,10,10,
2026-2-8 06:48:00,武汉,9,多云,西南风2级,4,37%,7,212,0.0,1033,13,10,
