时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-7 16:24:00,北京,-7,晴,北风1级,-11,23%,4,352,0.0,1033,30,0,
2026-2-7 17:16:00,北京,-6,晴,东北风2级,-10,23%,9,24,0.0,1033,30,0,
2026-2-7 18:32:00,北京,-6,晴,东北风1级,-11,23%,3,48,0.0,1032,30,0,
2026-2-7 19:16:00,北京,-7,晴,西风1级,-11,25%,5,268,0.0,1032,30,0,
2026-2-7 20:24:00,北京,-8,晴,东北风1级,-12,29%,5,49,0.0,1032,30,0,
2026-2-7 21:24:00,北京,-10,晴,东风1级,-14,30%,2,68,0.0,1032,30,0,
2026-2-7 22:16:00,北京,-9,晴,东北风1级,-13,31%,2,48,0.0,1032,30,0,
2026-2-7 23:24:00,北京,-9,晴,东北风1级,-13,32%,3,61,0.0,1032,30,0,
2026-2-8 02:32:00,北京,-1,晴,南风1级,-5,18%,5,196,0.0,1032,30,0,
2026-2-8 05:00:00,北京,2,晴,南风2级,-3,18%,7,174,0.0,1030,30,0,
2026-2-8 06:48:00,北京,4,晴,西南风2级,-2,17%,11,232,0.0,1027,19,0,
2026-2-8 07:30:00,北京,4,晴,南风2级,-2,17%,11,191,0.0,1026,25,0,
2026-2-8 08:24:00,北京,5,晴,西南风2级,-1,18%,8,244,0.0,1026,21,0,
2026-2-8 09:24:00,北京,4,晴,南风2级,-1,21%,6,170,0.0,1026,19,0,
2026-2-8 10:24:00,北京,2,晴,南风1级,-2,24%,5,159,0.0,1025,16,0,
