时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-7 16:24:00,哈尔滨,-22,晴,西北风2级,-27,61%,8,312,0.0,1012,21,0,🥶 红色极寒警报：体感低至 -27℃
2026-2-7 17:16:00,哈尔滨,-22,晴,西北风2级,-27,61%,9,318,0.0,1012,21,0,🥶 红色极寒警报：体感低至 -27℃
2026-2-7 18:32:00,哈尔滨,-22,晴,西北风2级,-28,58%,6,298,0.0,1012,28,0,🥶 红色极寒警报：体感低至 -28℃
2026-2-7 19:16:00,哈尔滨,-22,晴,西南风2级,-28,57%,11,223,0.0,1011,29,0,🥶 红色极寒警报：体感低至 -28℃
2026-2-7 20:24:00,哈尔滨,-22,晴,西南风2级,-28,54%,6,204,0.0,1011,29,0,🥶 红色极寒警报：体感低至 -28℃
2026-2-7 21:26:00,哈尔滨,-22,晴,西南风2级,-29,51%,9,216,0.0,1010,30,0,🥶 红色极寒警报：体感低至 -29℃
2026-2-7 22:16:00,哈尔滨,-22,晴,西南风2级,-28,51%,11,224,0.0,1010,28,1,🥶 红色极寒警报：体感低至 -28℃
2026-2-7 23:24:00,哈尔滨,-22,晴,西南风2级,-29,53%,11,207,0.0,1009,22,2,🥶 红色极寒警报：体感低至 -29℃
2026-2-8 02:32:00,哈尔滨,-17,晴,西南风2级,-23,41%,9,238,0.0,1009,27,1,🥶 红色极寒警报：体感低至 -23℃
2026-2-8 05:00:00,哈尔滨,-13,晴,西北风3级,-18,37%,17,334,0.0,1008,30,4,❄️ 橙色寒冷提示：体感低至 -18℃
2026-2-8 06:48:00,哈尔滨,-10,晴,西南风3级,-15,40%,14,219,0.0,1007,30,10,❄️ 橙色寒冷提示：体感低至 -15℃
2026-2-8 07:30:00,哈尔滨,-10,晴,西南风3级,-14,41%,14,243,0.0,1006,30,8,
2026-2-8 08:24:00,哈尔滨,-10,晴,西南风2级,-17,45%,10,220,0.0,1006,30,4,❄️ 橙色寒冷提示：体感低至 -17℃;🟧 橙色降温提示：1小时降温3℃
2026-2-8 09:24:00,哈尔滨,-10,多云,西南风3级,-16,47%,15,245,0.0,1006,30,1,❄️ 橙色寒冷提示：体感低至 -16℃
2026-2-8 10:24:00,哈尔滨,-11,晴,西南风2级,-17,48%,9,205,0.0,1006,30,1,❄️ 橙色寒冷提示：体感低至 -17℃
2026-2-8 11:17:00,哈尔滨,-10,晴,西南风2级,-17,46%,11,243,0.0,1006,30,0,❄️ 橙色寒冷提示：体感低至 -17℃
2026-2-8 12:49:00,哈尔滨,-10,晴,西南风2级,-13,40%,8,244,0.0,1005,30,0,
