时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-10 16:18:00,成都,3,多云,北风1级,2,100%,2,0,0.0,970,16,7,
2026-1-10 17:10:00,成都,2,晴,北风0级,1,100%,1,0,0.0,970,16,6,
2026-1-10 18:25:00,成都,2,多云,北风0级,1,100%,1,0,0.0,969,16,91,
2026-1-10 19:10:00,成都,2,晴,北风0级,1,100%,1,0,0.0,968,16,91,
2026-1-10 20:18:00,成都,2,晴,东北风0级,1,100%,1,45,0.0,968,16,91,
2026-1-10 21:10:00,成都,1,多云,东北风0级,-1,100%,1,45,0.0,967,16,91,
2026-1-10 22:18:00,成都,2,多云,北风0级,1,100%,1,0,0.0,967,16,91,
2026-1-10 23:18:00,成都,3,阴,北风0级,2,100%,1,0,0.0,967,16,91,
2026-1-11 01:50:00,成都,5,阴,西北风2级,3,100%,6,315,0.0,967,16,98,
2026-1-11 03:50:00,成都,6,阴,东北风3级,3,83%,12,45,0.0,967,16,100,
2026-1-11 04:42:00,成都,7,阴,北风2级,4,75%,11,0,0.0,966,16,100,
2026-1-11 05:18:00,成都,7,阴,东北风2级,5,75%,8,45,0.0,964,16,100,
2026-1-11 06:24:00,成都,8,阴,北风2级,5,72%,10,0,0.0,963,16,100,
2026-1-11 07:18:00,成都,8,阴,北风1级,6,71%,5,0,0.0,962,16,100,
2026-1-11 08:24:00,成都,8,阴,北风2级,5,71%,10,0,0.0,961,16,100,
2026-1-11 09:16:00,成都,8,阴,北风1级,6,72%,5,0,0.0,961,16,100,
2026-1-11 10:18:00,成都,8,阴,北风2级,6,73%,6,0,0.0,961,16,97,
2026-1-11 11:10:00,成都,8,多云,北风2级,6,75%,6,0,0.0,962,16,91,
