时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-10 16:14:00,武汉,3,晴,东风3级,-1,54%,12,90,0.0,1028,17,0,🟧 橙色降温提示：1小时降温3℃
2026-1-10 17:08:00,武汉,4,晴,东风2级,0,39%,9,90,0.0,1028,18,0,
2026-1-10 18:25:00,武汉,2,晴,东北风2级,-1,53%,9,45,0.0,1028,18,0,
2026-1-10 19:10:00,武汉,1,晴,东北风1级,-1,63%,3,45,0.0,1028,20,0,
2026-1-10 20:16:00,武汉,0,晴,东北风2级,-3,69%,7,45,0.0,1027,23,0,
2026-1-10 21:08:00,武汉,-1,晴,东北风2级,-4,71%,7,45,0.0,1028,19,0,
2026-1-10 22:17:00,武汉,3,晴,东风3级,-1,42%,13,90,0.0,1028,22,0,
2026-1-10 23:16:00,武汉,4,晴,东风3级,-1,34%,14,90,0.0,1028,21,0,
2026-1-11 01:48:00,武汉,7,多云,东风4级,1,20%,23,90,0.0,1029,26,0,
2026-1-11 03:48:00,武汉,10,晴,东风4级,4,22%,23,90,0.0,1029,18,0,
2026-1-11 04:42:00,武汉,11,晴,东风4级,6,23%,20,90,0.0,1028,30,0,
2026-1-11 05:16:00,武汉,11,晴,东南风3级,6,22%,19,135,0.0,1026,30,0,
