时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-4 16:00:00,上海,30,阴,西风2级,34,82%,7,270,0.0,1008,15,96,
2026-8-4 18:08:00,上海,28,阴,东北风1级,32,82%,3,45,0.0,1007,25,99,
2026-8-4 20:08:00,上海,28,阴,东北风0级,32,77%,1,45,0.0,1007,27,99,
2026-8-4 21:58:00,上海,29,阴,东北风1级,33,82%,4,45,0.0,1007,21,98,
2026-8-4 23:56:00,上海,30,阴,东北风2级,34,83%,10,45,0.0,1008,16,10,
2026-8-5 04:00:00,上海,33,多云,东北风2级,37,66%,9,45,0.0,1007,11,91,
2026-8-5 07:34:00,上海,33,多云,西风3级,35,60%,12,270,0.0,1005,13,92,
2026-8-5 10:28:00,上海,32,晴,东南风2级,35,69%,9,135,0.0,1005,23,10,
2026-8-5 12:42:00,上海,31,晴,北风2级,34,74%,10,0,0.0,1006,20,10,
2026-8-5 15:00:00,上海,30,晴,东北风2级,33,76%,10,45,0.0,1007,20,10,
