时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-20 16:30:00,杭州,27,多云,东风2级,31,91%,6,90,0.0,1002,18,91,
2026-8-20 17:20:00,杭州,27,晴,东风2级,30,92%,9,90,0.0,1001,17,91,
2026-8-20 18:30:00,杭州,26,晴,东北风2级,29,93%,8,45,0.0,1001,15,91,
2026-8-20 19:25:00,杭州,26,晴,东风2级,29,93%,9,90,0.0,1001,19,91,
2026-8-20 20:24:00,杭州,26,多云,东北风2级,29,93%,7,45,0.0,1001,15,91,
2026-8-20 21:22:00,杭州,26,多云,西北风1级,30,93%,4,315,0.0,1000,11,91,
2026-8-20 22:22:00,杭州,26,雾,西北风1级,30,94%,5,315,0.0,1001,11,91,
2026-8-20 23:12:00,杭州,27,小雨,东南风1级,31,95%,5,135,0.0,1001,4,91,
2026-8-21 01:02:00,杭州,27,阵雨,东风2级,31,93%,7,90,10.0,1001,12,98,
2026-8-21 02:58:00,杭州,28,小雨,西北风3级,31,91%,15,315,0.0,1001,16,10,
2026-8-21 04:15:00,杭州,30,阴,西北风3级,34,84%,17,315,0.0,1000,16,10,
2026-8-21 05:15:00,杭州,32,阴,东北风4级,35,65%,26,45,0.0,999,26,10,💨 北风警报：东北风 4级
2026-8-21 06:25:00,杭州,32,多云,东北风5级,35,67%,31,45,0.0,999,30,10,💨 北风警报：东北风 5级
