时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-20 16:28:00,青岛,27,阴,东风3级,29,91%,14,90,0.0,1002,30,94,
2026-8-20 17:23:00,青岛,27,阴,东风2级,30,92%,11,90,0.0,1001,30,93,
2026-8-20 18:28:00,青岛,27,阴,东风3级,29,90%,14,90,0.0,1001,9,93,
2026-8-20 19:24:00,青岛,27,阴,东南风2级,31,93%,7,135,0.0,1001,28,92,
2026-8-20 20:24:00,青岛,27,小雨,东风2级,30,94%,11,90,0.0,1000,16,92,
2026-8-20 21:22:00,青岛,27,阴,东风2级,30,94%,9,90,0.0,1001,27,91,
2026-8-20 22:22:00,青岛,26,阴,东风3级,28,92%,16,90,0.0,1001,30,91,
2026-8-20 23:10:00,青岛,27,阴,东北风2级,31,90%,7,45,0.0,1001,30,91,
2026-8-21 01:00:00,青岛,29,阴,南风3级,31,76%,12,180,0.0,1001,30,91,
2026-8-21 02:58:00,青岛,28,阴,东南风4级,28,80%,24,135,0.0,1001,30,96,🟧 橙色降温提示：1小时降温3℃
2026-8-21 04:24:00,青岛,29,阴,东南风4级,29,79%,25,135,0.0,1001,30,96,
2026-8-21 05:10:00,青岛,29,阴,东南风4级,30,78%,22,135,0.0,1000,30,94,
2026-8-21 06:38:00,青岛,29,阴,东南风4级,29,82%,25,135,0.0,1000,30,91,
