时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-3 16:48:00,哈尔滨,-17,雾,东北风1级,-21,83%,4,37,0.0,1003,6,4,🥶 红色极寒警报：体感低至 -21℃
2026-2-3 17:48:00,哈尔滨,-17,雾,北风2级,-22,85%,8,13,0.0,1003,7,9,🥶 红色极寒警报：体感低至 -22℃
2026-2-3 18:48:00,哈尔滨,-18,雾,西风1级,-22,82%,4,289,0.0,1003,7,10,🥶 红色极寒警报：体感低至 -22℃
2026-2-3 19:41:00,哈尔滨,-18,雾,北风1级,-22,83%,2,1,0.0,1003,7,10,🥶 红色极寒警报：体感低至 -22℃
2026-2-3 20:30:00,哈尔滨,-17,雾,北风1级,-23,86%,2,345,0.0,1003,9,10,🥶 红色极寒警报：体感低至 -23℃
2026-2-3 21:32:00,哈尔滨,-18,雾,西南风1级,-22,80%,5,245,0.0,1003,7,10,🥶 红色极寒警报：体感低至 -22℃
2026-2-3 22:24:00,哈尔滨,-17,雾,西北风1级,-21,84%,3,294,0.0,1004,6,10,🥶 红色极寒警报：体感低至 -21℃
2026-2-3 23:24:00,哈尔滨,-17,雾,西北风2级,-22,84%,8,305,0.0,1004,4,10,🥶 红色极寒警报：体感低至 -22℃
2026-2-4 02:00:00,哈尔滨,-13,晴,西风2级,-18,65%,6,258,0.0,1005,19,91,❄️ 橙色寒冷提示：体感低至 -18℃
2026-2-4 04:24:00,哈尔滨,-9,晴,西风2级,-15,56%,9,277,0.0,1005,22,10,❄️ 橙色寒冷提示：体感低至 -15℃
2026-2-4 05:40:00,哈尔滨,-8,晴,北风2级,-14,55%,8,348,0.0,1005,17,10,
2026-2-4 06:48:00,哈尔滨,-8,多云,北风2级,-13,45%,10,356,0.0,1005,18,10,
2026-2-4 07:40:00,哈尔滨,-8,晴,北风2级,-13,36%,9,339,0.0,1005,28,10,
2026-2-4 08:20:00,哈尔滨,-9,多云,北风2级,-13,41%,8,339,0.0,1005,26,10,
2026-2-4 09:40:00,哈尔滨,-11,多云,东北风1级,-15,51%,3,62,0.0,1006,16,10,❄️ 橙色寒冷提示：体感低至 -15℃
2026-2-4 10:32:00,哈尔滨,-12,多云,东北风1级,-16,57%,4,54,0.0,1006,14,10,❄️ 橙色寒冷提示：体感低至 -16℃
2026-2-4 11:25:00,哈尔滨,-12,多云,东北风1级,-15,60%,2,43,0.0,1006,10,10,❄️ 橙色寒冷提示：体感低至 -15℃
