时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-3 16:50:00,武汉,4,雾,东南风1级,6,93%,4,154,0.0,1021,3,10,
2026-2-3 17:48:00,武汉,3,雾,北风0级,1,95%,1,7,0.0,1020,3,10,📉 红色降温预警：1小时骤降5℃
2026-2-3 18:50:00,武汉,2,雾,西南风1级,0,96%,3,232,0.0,1020,2,10,
2026-2-3 19:42:00,武汉,2,雾,北风0级,0,97%,1,359,0.0,1020,3,10,
2026-2-3 20:34:00,武汉,2,雾,北风0级,0,97%,1,359,0.0,1019,2,10,
2026-2-3 21:34:00,武汉,1,雾,北风0级,-1,98%,1,347,0.0,1019,2,7,
2026-2-3 22:26:00,武汉,1,雾,北风0级,0,98%,1,354,0.0,1019,2,10,
2026-2-3 23:24:00,武汉,1,雾,北风0级,-1,98%,1,357,0.0,1019,2,10,
2026-2-4 02:00:00,武汉,9,雾,东风1级,7,74%,3,78,0.0,1019,5,91,
2026-2-4 04:26:00,武汉,12,阴,南风1级,10,54%,2,198,0.0,1018,9,10,
2026-2-4 05:40:00,武汉,11,阴,南风1级,9,57%,5,194,0.0,1017,7,10,
2026-2-4 06:50:00,武汉,11,阴,南风1级,9,58%,3,197,0.0,1016,7,91,
2026-2-4 07:40:00,武汉,10,阴,西北风2级,7,71%,9,297,0.0,1016,5,97,
2026-2-4 08:20:00,武汉,9,雾,南风1级,7,89%,4,168,0.0,1016,5,99,
2026-2-4 09:40:00,武汉,8,雾,东北风1级,7,92%,5,48,0.0,1015,3,100,
2026-2-4 10:34:00,武汉,8,雾,东风1级,7,94%,4,107,0.0,1015,3,100,
2026-2-4 11:26:00,武汉,8,雾,西南风1级,7,95%,2,211,0.0,1016,3,93,
2026-2-4 12:58:00,武汉,8,雾,南风1级,7,96%,5,171,0.0,1017,3,91,
