时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-27 16:24:00,沈阳,-20,晴,东风1级,-24,70%,3,67,0.0,1026,10,0,🥶 红色极寒警报：体感低至 -24℃
2026-1-27 17:24:00,沈阳,-20,晴,东北风1级,-24,75%,5,40,0.0,1026,12,0,🥶 红色极寒警报：体感低至 -24℃
2026-1-27 18:34:00,沈阳,-21,晴,东南风1级,-25,75%,5,123,0.0,1026,12,0,🥶 红色极寒警报：体感低至 -25℃
2026-1-27 19:18:00,沈阳,-22,晴,南风1级,-26,77%,4,187,0.0,1027,13,0,🥶 红色极寒警报：体感低至 -26℃
2026-1-27 20:16:00,沈阳,-22,晴,东风1级,-26,78%,2,110,0.0,1027,12,0,🥶 红色极寒警报：体感低至 -26℃
2026-1-27 21:09:00,沈阳,-23,晴,东风1级,-27,77%,2,110,0.0,1027,11,0,🥶 红色极寒警报：体感低至 -27℃
2026-1-27 22:16:00,沈阳,-23,晴,东南风1级,-27,78%,5,135,0.0,1027,10,0,🥶 红色极寒警报：体感低至 -27℃
2026-1-27 23:16:00,沈阳,-23,晴,东风1级,-27,79%,2,111,0.0,1027,10,0,🥶 红色极寒警报：体感低至 -27℃
2026-1-28 01:41:00,沈阳,-14,晴,东南风1级,-18,52%,5,121,0.0,1028,12,0,❄️ 橙色寒冷提示：体感低至 -18℃
2026-1-28 03:40:00,沈阳,-11,晴,东南风2级,-16,43%,7,142,0.0,1028,22,0,❄️ 橙色寒冷提示：体感低至 -16℃
