时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-27 16:23:00,西安,2,多云,北风0级,0,74%,1,3,0.0,980,16,10,
2026-1-27 17:26:00,西安,1,阴,北风0级,-1,89%,1,339,0.0,980,16,10,
2026-1-27 18:33:00,西安,2,多云,南风1级,0,97%,5,160,0.0,980,16,10,
2026-1-27 19:18:00,西安,1,阴,西风1级,-1,98%,4,270,0.0,979,16,10,
2026-1-27 20:18:00,西安,1,阴,西风1级,-1,100%,2,275,0.0,979,16,10,
2026-1-27 21:12:00,西安,1,多云,西风1级,-1,100%,4,267,0.0,979,16,10,
2026-1-27 22:18:00,西安,1,多云,西风1级,-2,100%,4,266,0.0,979,16,10,
2026-1-27 23:14:00,西安,1,多云,西北风1级,-1,100%,4,336,0.0,979,16,91,
2026-1-28 01:38:00,西安,2,多云,西风1级,0,88%,3,264,0.0,979,16,94,
2026-1-28 03:39:00,西安,5,多云,西北风1级,2,40%,4,296,0.0,979,16,10,
2026-1-28 04:38:00,西安,6,多云,北风2级,2,36%,6,9,0.0,978,16,10,
2026-1-28 05:24:00,西安,7,多云,东风1级,4,32%,5,85,0.0,976,16,10,
2026-1-28 06:32:00,西安,7,阴,西风1级,3,28%,5,280,0.0,975,16,0,
2026-1-28 07:18:00,西安,8,多云,西风1级,5,27%,5,252,0.0,975,16,6,
2026-1-28 08:24:00,西安,7,多云,西风1级,4,28%,5,248,0.0,974,16,10,
2026-1-28 09:24:00,西安,7,多云,北风1级,3,27%,5,16,0.0,974,16,10,
2026-1-28 10:24:00,西安,6,多云,北风1级,3,32%,2,12,0.0,974,16,10,
2026-1-28 11:18:00,西安,6,晴,南风1级,3,34%,3,175,0.0,973,16,10,
2026-1-28 12:48:00,西安,4,晴,北风1级,1,41%,2,341,0.0,973,16,10,
2026-1-28 13:42:00,西安,5,多云,东北风1级,1,39%,3,63,0.0,974,16,10,
2026-1-28 14:22:00,西安,4,多云,西风1级,1,43%,4,272,0.0,974,16,10,
