时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-16 16:10:00,大连,4,多云,北风0级,2,50%,1,342,0.0,1012,12,10,
2026-3-16 17:56:00,大连,4,多云,南风1级,0,39%,2,188,0.0,1012,17,10,
2026-3-16 19:08:00,大连,4,多云,南风2级,1,35%,7,190,0.0,1011,19,10,
2026-3-16 20:33:00,大连,4,晴,南风2级,0,52%,11,167,0.0,1010,11,10,
2026-3-16 21:34:00,大连,3,霾,南风1级,0,68%,3,194,0.0,1010,7,10,
2026-3-16 22:25:00,大连,3,雾,南风1级,0,73%,5,188,0.0,1010,6,91,
2026-3-16 23:24:00,大连,4,霾,北风0级,3,69%,1,3,0.0,1010,6,91,
2026-3-17 02:00:00,大连,9,多云,南风2级,5,47%,9,194,0.0,1011,9,10,
2026-3-17 04:48:00,大连,10,多云,南风3级,4,32%,17,198,0.0,1010,14,91,
2026-3-17 05:56:00,大连,10,多云,西南风3级,4,31%,18,221,0.0,1009,16,91,
2026-3-17 07:09:00,大连,10,多云,南风3级,5,22%,18,176,0.0,1008,27,91,
2026-3-17 08:49:00,大连,9,多云,东南风3级,3,23%,14,139,0.0,1008,30,91,
