时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-16 16:08:00,哈尔滨,-7,多云,东北风1级,-10,69%,4,41,0.0,1008,13,0,
2026-3-16 17:56:00,哈尔滨,-8,雾,东风1级,-11,79%,4,74,0.0,1008,10,10,
2026-3-16 19:08:00,哈尔滨,-7,雾,东风1级,-10,75%,4,96,0.0,1007,9,10,
2026-3-16 20:30:00,哈尔滨,-8,雾,东风1级,-11,80%,2,74,0.0,1007,8,10,
2026-3-16 21:32:00,哈尔滨,-9,多云,东风1级,-13,79%,5,109,0.0,1007,12,10,
2026-3-16 22:25:00,哈尔滨,-8,多云,东风1级,-12,79%,2,76,0.0,1007,14,10,
2026-3-16 23:24:00,哈尔滨,-5,多云,东风1级,-9,68%,2,102,0.0,1007,13,91,
2026-3-17 02:00:00,哈尔滨,3,晴,东风2级,-1,42%,9,95,0.0,1006,15,91,
2026-3-17 04:48:00,哈尔滨,8,晴,南风2级,1,16%,10,175,0.0,1003,16,10,
2026-3-17 05:56:00,哈尔滨,9,霾,南风3级,2,15%,16,198,0.0,1001,17,10,
2026-3-17 07:09:00,哈尔滨,10,霾,南风2级,5,18%,7,180,0.0,1000,13,10,
2026-3-17 08:49:00,哈尔滨,8,霾,东南风2级,3,26%,8,131,0.0,999,7,10,
2026-3-17 09:48:00,哈尔滨,6,霾,东南风2级,2,30%,7,121,0.0,999,6,91,
2026-3-17 10:48:00,哈尔滨,6,霾,东南风1级,2,25%,5,152,0.0,999,4,10,
