时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-16 16:41:00,上海,4,小雨,东北风1级,1,68%,5,49,0.0,1028,17,99,
2026-2-16 17:31:00,上海,4,阴,西南风1级,1,68%,3,236,0.1,1028,18,100,
2026-2-16 18:40:00,上海,4,阴,东北风1级,1,70%,2,49,0.0,1028,16,100,
2026-2-16 19:24:00,上海,4,阴,北风0级,1,71%,1,3,0.0,1028,15,100,
2026-2-16 20:24:00,上海,4,阴,西北风1级,1,72%,5,302,0.0,1028,16,100,
2026-2-16 21:24:00,上海,4,阴,东北风1级,1,64%,3,48,0.0,1028,22,100,
2026-2-16 22:24:00,上海,4,阴,北风1级,1,63%,5,5,0.0,1028,22,10,
2026-2-16 23:24:00,上海,4,阴,西风1级,1,62%,4,247,0.0,1028,23,10,
2026-2-17 02:00:00,上海,6,阴,西南风1级,2,56%,3,227,0.0,1028,17,10,
2026-2-17 04:48:00,上海,9,晴,东北风1级,6,43%,3,28,0.0,1027,20,10,
2026-2-17 05:48:00,上海,9,晴,北风1级,5,38%,4,8,0.0,1026,28,10,
