时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-2-16 16:40:00,厦门,13,雾,东风2级,9,76%,7,83,0.0,1004,8,100,
2026-2-16 17:31:00,厦门,13,雾,东北风3级,7,75%,17,52,0.0,1004,6,100,
2026-2-16 18:40:00,厦门,12,雾,东风2级,11,77%,6,100,0.0,1004,8,100,
2026-2-16 19:24:00,厦门,13,雾,东风2级,10,77%,7,99,0.0,1004,7,91,
2026-2-16 20:24:00,厦门,13,雾,东风2级,12,75%,8,98,0.0,1004,6,91,
2026-2-16 21:24:00,厦门,13,雾,东北风2级,9,75%,7,43,0.0,1004,9,91,🟧 橙色降温提示：1小时降温3℃
2026-2-16 22:24:00,厦门,13,雾,东风3级,9,75%,18,85,0.0,1005,9,91,
2026-2-16 23:24:00,厦门,12,多云,东风2级,8,77%,8,95,0.0,1005,11,91,
2026-2-17 02:02:00,厦门,14,阴,东北风2级,10,69%,9,60,0.0,1006,25,91,
2026-2-17 04:48:00,厦门,17,阴,东风2级,13,59%,6,108,0.0,1005,24,10,
2026-2-17 05:48:00,厦门,16,阴,东风3级,11,61%,17,98,0.0,1004,21,10,
2026-2-17 07:00:00,厦门,16,阴,东风3级,12,63%,12,110,0.0,1004,21,10,
2026-2-17 08:40:00,厦门,14,阴,东风3级,10,68%,17,73,0.0,1003,23,10,
2026-2-17 09:42:00,厦门,13,多云,东南风2级,10,71%,10,140,0.0,1004,22,10,
2026-2-17 10:40:00,厦门,13,多云,东风3级,9,74%,14,70,0.0,1004,20,10,
2026-2-17 11:32:00,厦门,13,多云,东南风3级,9,74%,17,113,0.0,1004,20,10,
2026-2-17 13:02:00,厦门,12,多云,东风3级,7,71%,19,94,0.0,1005,22,10,
2026-2-17 14:40:00,厦门,13,阴,东风3级,10,69%,12,80,0.0,1006,16,91,
