时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-7-24 16:36:00,武汉,28,多云,东南风2级,31,85%,8,135,0.0,1003,30,0,
2026-7-24 18:00:00,武汉,26,晴,南风1级,31,100%,2,180,0.0,1003,30,0,
2026-7-24 20:00:00,武汉,26,晴,东南风2级,30,100%,8,135,0.0,1002,26,9,
2026-7-24 21:56:00,武汉,27,阴,东南风2级,31,97%,8,135,0.0,1002,24,10,
2026-7-24 23:58:00,武汉,30,多云,东南风2级,34,83%,10,135,0.0,1003,18,91,
2026-7-25 04:00:00,武汉,35,多云,东南风3级,38,62%,17,135,0.0,1004,30,10,
2026-7-25 07:02:00,武汉,35,阴,西南风4级,36,52%,20,225,0.0,1003,30,10,
2026-7-25 09:44:00,武汉,35,多云,南风3级,37,56%,18,180,0.0,1001,30,10,
2026-7-25 11:00:00,武汉,34,多云,南风2级,37,59%,11,180,0.0,1001,23,10,
2026-7-25 13:10:00,武汉,30,阴,南风1级,35,87%,3,180,0.0,1002,17,91,
