时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-7-24 16:36:00,厦门,30,多云,东风6级,26,63%,41,90,0.0,989,30,91,
2026-7-24 18:02:00,厦门,29,多云,东北风6级,25,65%,40,45,0.0,988,30,91,💨 北风警报：东北风 6级
2026-7-24 20:00:00,厦门,29,阴,东北风4级,29,67%,23,45,0.0,989,30,93,💨 北风警报：东北风 4级
2026-7-24 21:57:00,厦门,29,阴,东风4级,28,68%,25,90,0.0,989,30,98,
2026-7-24 23:58:00,厦门,30,阴,东北风5级,28,68%,32,45,0.0,990,30,96,💨 北风警报：东北风 5级
2026-7-25 04:00:00,厦门,32,阴,东风4级,32,62%,25,90,0.0,990,30,100,
2026-7-25 07:00:00,厦门,29,小雨,东风5级,27,77%,34,90,0.0,991,18,100,📉 红色降温预警：1小时骤降5℃
2026-7-25 09:44:00,厦门,27,阴,东风4级,27,83%,25,90,0.0,991,30,100,
2026-7-25 11:01:00,厦门,27,阴,东南风4级,26,83%,28,135,0.0,991,30,97,
2026-7-25 13:10:00,厦门,27,阴,东风3级,28,84%,18,90,0.0,993,28,99,
2026-7-25 14:58:00,厦门,27,阴,东南风5级,25,84%,35,135,0.0,993,28,99,🟧 橙色降温提示：1小时降温3℃
