时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-4 16:16:00,青岛,3,霾,西北风3级,-2,71%,19,315,0.0,1017,2,94,
2026-1-4 17:10:00,青岛,3,霾,西北风3级,-2,76%,19,315,0.0,1017,2,91,
2026-1-4 18:24:00,青岛,2,霾,北风3级,-3,80%,19,0,0.0,1017,2,91,
2026-1-4 19:10:00,青岛,2,霾,北风5级,-5,80%,31,0,0.0,1017,2,91,💨 北风警报：北风 5级
2026-1-4 20:16:00,青岛,2,霾,西北风3级,-2,83%,16,315,0.0,1018,2,91,
2026-1-4 21:16:00,青岛,2,霾,北风3级,-2,85%,17,0,0.0,1018,2,92,
2026-1-4 22:10:00,青岛,1,霾,北风4级,-4,77%,20,0,0.0,1018,4,91,💨 北风警报：北风 4级
2026-1-4 23:16:00,青岛,1,霾,北风4级,-5,68%,21,0,0.0,1018,8,10,💨 北风警报：北风 4级
2026-1-5 01:48:00,青岛,2,多云,北风3级,-3,51%,16,0,0.0,1020,30,0,
2026-1-5 03:48:00,青岛,4,多云,北风4级,-2,51%,22,0,0.0,1020,22,0,💨 北风警报：北风 4级
2026-1-5 04:48:00,青岛,5,晴,西北风4级,-1,49%,24,315,0.0,1020,27,0,💨 北风警报：西北风 4级
2026-1-5 05:32:00,青岛,6,晴,北风4级,0,43%,22,0,0.0,1019,30,0,💨 北风警报：北风 4级
2026-1-5 06:33:00,青岛,6,晴,北风4级,0,46%,22,0,0.0,1019,22,0,💨 北风警报：北风 4级
2026-1-5 07:16:00,青岛,6,晴,北风3级,2,45%,14,0,0.0,1019,30,0,
2026-1-5 08:24:00,青岛,6,多云,西北风2级,3,49%,9,315,0.0,1019,20,0,
2026-1-5 09:24:00,青岛,5,晴,西北风3级,1,51%,14,315,0.0,1019,20,0,
2026-1-5 10:17:00,青岛,5,晴,西北风3级,1,51%,15,315,0.0,1020,19,7,
2026-1-5 11:16:00,青岛,4,晴,北风4级,-2,46%,21,0,0.0,1020,25,2,🟧 橙色降温提示：1小时降温3℃;💨 北风警报：北风 4级
2026-1-5 12:41:00,青岛,3,晴,北风2级,0,51%,9,0,0.0,1020,21,3,
2026-1-5 13:32:00,青岛,2,多云,西北风2级,-1,55%,9,315,0.0,1020,22,10,
2026-1-5 14:16:00,青岛,2,多云,北风2级,-2,54%,10,0,0.0,1020,22,10,
