时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-1-4 16:18:00,南京,3,雾,西风2级,1,95%,7,270,0.0,1023,3,100,
2026-1-4 17:10:00,南京,3,雾,西北风2级,0,86%,7,315,0.0,1022,5,100,
2026-1-4 18:24:00,南京,3,雾,西北风2级,0,85%,9,315,0.0,1023,5,100,
2026-1-4 19:10:00,南京,3,雾,西北风2级,0,80%,8,315,0.0,1023,5,100,
2026-1-4 20:16:00,南京,3,雾,西风3级,-1,78%,13,270,0.0,1023,5,100,
2026-1-4 21:10:00,南京,3,雾,西北风2级,0,77%,9,315,0.0,1023,5,100,
2026-1-4 22:10:00,南京,3,雾,西北风2级,0,75%,10,315,0.0,1023,6,10,
2026-1-4 23:16:00,南京,3,雾,西北风1级,1,76%,3,315,0.0,1024,5,10,
2026-1-5 01:48:00,南京,4,雾,西风1级,2,74%,4,270,0.0,1025,5,10,
2026-1-5 03:48:00,南京,6,阴,西北风2级,3,63%,9,315,0.0,1026,4,0,
2026-1-5 04:48:00,南京,6,霾,西北风2级,3,59%,10,315,0.0,1025,4,10,
2026-1-5 05:32:00,南京,7,霾,西北风2级,4,56%,9,315,0.0,1024,4,10,
2026-1-5 06:30:00,南京,8,霾,北风3级,4,54%,13,0,0.0,1024,4,10,
2026-1-5 07:16:00,南京,8,霾,西北风3级,4,50%,13,315,0.0,1024,4,10,
2026-1-5 08:24:00,南京,7,霾,西北风3级,3,49%,12,315,0.0,1024,4,10,
2026-1-5 09:24:00,南京,6,霾,西北风1级,4,53%,5,315,0.0,1024,4,1,
