时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-23 17:00:00,青岛,13,晴,东南风2级,10,66%,9,148,0.0,1005,21,0,
2026-4-23 19:00:00,青岛,13,晴,南风1级,11,54%,4,197,0.0,1005,19,0,
2026-4-23 20:48:00,青岛,13,晴,西风2级,10,57%,8,248,0.0,1005,19,0,
2026-4-23 21:42:00,青岛,13,晴,北风2级,11,54%,7,20,0.0,1005,17,0,
2026-4-23 22:34:00,青岛,14,晴,北风2级,12,54%,11,355,0.0,1006,16,0,
2026-4-23 23:42:00,青岛,16,晴,东北风1级,15,52%,2,36,0.0,1007,17,0,
2026-4-24 02:32:00,青岛,18,晴,南风2级,15,57%,8,180,0.0,1008,13,0,
2026-4-24 05:26:00,青岛,19,晴,南风3级,15,53%,17,192,0.0,1007,12,0,
2026-4-24 08:00:00,青岛,18,晴,南风3级,13,52%,17,193,0.0,1006,12,0,
2026-4-24 10:12:00,青岛,17,晴,东南风2级,15,59%,7,154,0.0,1006,11,0,
2026-4-24 11:50:00,青岛,15,晴,东南风2级,13,68%,11,149,0.0,1007,8,0,
2026-4-24 13:42:00,青岛,15,晴,南风1级,13,68%,2,197,0.0,1009,8,0,
