时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-23 17:00:00,北京,16,晴,南风2级,14,77%,7,183,0.0,1006,9,10,
2026-4-23 19:00:00,北京,15,雾,南风2级,14,83%,11,189,0.0,1005,8,10,
2026-4-23 20:48:00,北京,13,雾,东南风1级,13,93%,5,133,0.0,1005,7,10,
2026-4-23 21:40:00,北京,13,雾,东南风1级,12,93%,3,131,0.0,1005,6,6,
2026-4-23 22:32:00,北京,14,雾,南风1级,14,87%,5,165,0.0,1006,7,91,
2026-4-23 23:40:00,北京,15,雾,西南风2级,13,78%,6,230,0.0,1006,7,91,
2026-4-24 02:32:00,北京,19,多云,南风1级,17,64%,2,158,0.0,1007,8,10,
2026-4-24 05:24:00,北京,23,多云,东南风2级,22,55%,10,140,0.0,1005,9,91,
2026-4-24 08:00:00,北京,22,小雨,南风2级,20,56%,7,181,0.0,1005,9,99,
2026-4-24 10:08:00,北京,22,阴,西南风1级,22,60%,3,218,0.0,1006,9,100,
2026-4-24 11:48:00,北京,21,阴,南风2级,19,61%,8,164,0.0,1006,8,99,🟧 橙色降温提示：1小时降温3℃
2026-4-24 13:42:00,北京,19,雾,东风1级,19,69%,2,80,0.0,1007,7,97,
2026-4-24 15:00:00,北京,18,雾,东北风1级,18,77%,2,50,0.0,1008,6,10,
