时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-23 17:00:00,大连,12,晴,西南风2级,8,41%,9,228,0.0,1002,30,0,
2026-4-23 19:00:00,大连,12,晴,西南风1级,9,38%,2,227,0.0,1002,30,0,
2026-4-23 20:48:00,大连,12,晴,南风2级,8,37%,6,199,0.0,1002,30,0,
2026-4-23 21:40:00,大连,13,晴,南风3级,8,44%,14,201,0.0,1002,30,0,
2026-4-23 22:32:00,大连,13,晴,南风2级,8,47%,6,160,0.0,1002,26,0,
2026-4-23 23:40:00,大连,16,晴,南风2级,13,49%,7,181,0.0,1003,25,0,
2026-4-24 02:32:00,大连,18,晴,西南风3级,14,53%,15,229,0.0,1003,16,1,
2026-4-24 05:26:00,大连,20,晴,南风3级,15,48%,18,194,0.0,1002,15,10,
2026-4-24 08:00:00,大连,20,多云,南风2级,16,43%,11,171,0.0,1002,13,10,
2026-4-24 10:10:00,大连,17,多云,东南风2级,15,50%,11,153,0.0,1002,14,91,
2026-4-24 11:48:00,大连,16,多云,南风1级,14,50%,5,199,0.0,1002,16,91,
