时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-13 15:58:00,宁波,27,阴,东南风1级,31,92%,5,135,0.0,1002,15,99,
2026-8-13 17:50:00,宁波,26,阴,西南风1级,30,93%,4,225,0.0,1001,11,97,
2026-8-13 18:58:00,宁波,26,雾,南风1级,30,94%,5,180,0.0,1001,7,95,
2026-8-13 20:36:00,宁波,26,雾,东南风1级,30,95%,4,135,0.0,1001,8,91,
2026-8-13 21:36:00,宁波,26,小雨,东南风1级,30,96%,3,135,0.0,1001,9,91,
2026-8-13 22:36:00,宁波,26,雾,东南风2级,29,94%,7,135,0.0,1001,7,82,
2026-8-13 23:36:00,宁波,27,雾,东风3级,30,92%,12,90,0.0,1001,8,91,
2026-8-14 01:48:00,宁波,29,阴,东南风3级,32,83%,12,135,0.0,1002,14,91,
2026-8-14 04:02:00,宁波,30,阴,东南风3级,32,82%,18,135,0.0,1002,13,96,
2026-8-14 06:00:00,宁波,32,中雨,东南风3级,34,72%,17,135,0.0,1000,13,97,
2026-8-14 08:02:00,宁波,26,大雨,西北风6级,23,92%,44,315,0.0,999,3,98,📉 红色降温预警：1小时骤降11℃;💨 北风警报：西北风 6级
2026-8-14 09:58:00,宁波,25,小雨,南风3级,27,94%,12,180,23.0,1001,30,98,
2026-8-14 11:36:00,宁波,25,小雨,西北风1级,28,96%,5,315,0.0,1002,7,99,
2026-8-14 13:02:00,宁波,26,中雨,西南风2级,29,97%,10,225,0.0,1003,7,99,
