时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-8-13 15:58:00,杭州,28,阴,东风3级,30,88%,17,90,0.0,997,12,98,
2026-8-13 17:51:00,杭州,28,雾,东风2级,31,88%,11,90,0.0,996,6,98,
2026-8-13 18:58:00,杭州,27,雾,东风2级,30,89%,9,90,0.0,996,6,98,
2026-8-13 20:36:00,杭州,27,小雨,西北风1级,31,94%,4,315,0.0,996,3,99,
2026-8-13 21:36:00,杭州,27,雾,西南风1级,31,95%,5,225,0.0,996,4,99,
2026-8-13 22:36:00,杭州,27,小雨,南风1级,31,94%,5,180,0.0,996,6,99,
2026-8-13 23:36:00,杭州,28,多云,南风2级,31,84%,11,180,0.0,997,14,99,
2026-8-14 01:48:00,杭州,30,阴,东南风2级,33,71%,9,135,0.0,997,20,100,
2026-8-14 04:02:00,杭州,32,小雨,北风2级,35,65%,10,0,0.0,997,18,100,
2026-8-14 06:00:00,杭州,31,大雨,东北风5级,30,73%,31,45,0.0,996,13,98,📉 红色降温预警：1小时骤降5℃;💨 北风警报：东北风 5级
2026-8-14 08:00:00,杭州,29,大雨,东北风5级,28,83%,34,45,0.0,995,9,98,💨 北风警报：东北风 5级
2026-8-14 09:58:00,杭州,26,小雨,东南风2级,29,96%,9,135,40.0,996,29,100,
