时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-19 17:48:00,大连,6,晴,西风2级,2,53%,9,284,0.0,1007,20,0,
2026-3-19 19:01:00,大连,5,晴,北风3级,-1,44%,12,357,0.0,1007,24,0,🟧 橙色降温提示：1小时降温3℃
2026-3-19 20:32:00,大连,5,晴,北风2级,0,41%,8,350,0.0,1008,28,0,
2026-3-19 21:32:00,大连,4,晴,北风1级,-2,46%,4,14,0.0,1008,20,0,
2026-3-19 22:26:00,大连,4,晴,北风3级,-2,40%,16,8,0.0,1009,22,0,
2026-3-19 23:26:00,大连,5,晴,北风3级,-1,37%,18,352,0.0,1010,23,0,
2026-3-20 02:00:00,大连,7,晴,北风3级,-1,20%,18,14,0.0,1012,30,0,
2026-3-20 04:40:00,大连,10,晴,东风1级,5,18%,2,67,0.0,1012,25,0,
2026-3-20 05:48:00,大连,10,晴,南风1级,5,20%,3,161,0.0,1012,21,0,
2026-3-20 06:48:00,大连,9,晴,南风3级,4,26%,15,178,0.0,1012,15,0,
