时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-3-19 17:48:00,哈尔滨,-11,多云,西北风2级,-17,68%,8,330,0.0,1000,30,10,❄️ 橙色寒冷提示：体感低至 -17℃
2026-3-19 19:01:00,哈尔滨,-12,多云,西北风3级,-18,68%,16,312,0.0,1001,30,9,❄️ 橙色寒冷提示：体感低至 -18℃
2026-3-19 20:34:00,哈尔滨,-13,多云,西北风3级,-20,71%,12,327,0.0,1003,26,3,🥶 红色极寒警报：体感低至 -20℃
2026-3-19 21:32:00,哈尔滨,-14,多云,西北风2级,-19,72%,8,329,0.0,1004,28,0,❄️ 橙色寒冷提示：体感低至 -19℃
2026-3-19 22:24:00,哈尔滨,-14,多云,西北风2级,-19,72%,11,334,0.0,1005,14,0,❄️ 橙色寒冷提示：体感低至 -19℃
2026-3-19 23:26:00,哈尔滨,-12,多云,西北风3级,-19,65%,12,318,0.0,1005,22,0,❄️ 橙色寒冷提示：体感低至 -19℃
2026-3-20 02:00:00,哈尔滨,-4,晴,西北风3级,-11,34%,16,294,0.0,1006,22,0,
2026-3-20 04:40:00,哈尔滨,1,多云,西北风3级,-7,24%,18,300,0.0,1006,30,1,
2026-3-20 05:48:00,哈尔滨,2,多云,西北风3级,-7,30%,13,303,0.0,1005,24,0,
2026-3-20 06:48:00,哈尔滨,3,晴,西南风4级,-5,34%,23,230,0.0,1005,30,0,
2026-3-20 07:40:00,哈尔滨,3,晴,西南风2级,-5,36%,8,228,0.0,1004,29,0,
2026-3-20 08:30:00,哈尔滨,3,晴,西南风4级,-4,37%,23,245,0.0,1004,25,0,
2026-3-20 09:32:00,哈尔滨,2,晴,西南风2级,-4,39%,6,216,0.0,1004,23,0,
2026-3-20 10:32:00,哈尔滨,1,多云,西南风2级,-4,43%,11,222,0.0,1004,14,0,
2026-3-20 11:28:00,哈尔滨,0,晴,西南风2级,-5,45%,6,233,0.0,1005,10,5,
2026-3-20 12:56:00,哈尔滨,0,晴,西南风2级,-6,42%,9,216,0.0,1004,22,8,
2026-3-20 14:32:00,哈尔滨,1,晴,西南风3级,-5,39%,19,214,0.0,1004,25,3,
