时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-19 16:16:00,青岛,11,雾,西北风4级,6,74%,25,315,0.0,1010,3,10,💨 北风警报：西北风 4级
2025-12-19 17:16:00,青岛,9,霾,西北风5级,3,82%,31,315,0.0,1010,2,10,🟧 橙色降温提示：1小时降温3℃;💨 北风警报：西北风 5级
2025-12-19 18:24:00,青岛,7,霾,西北风5级,0,84%,33,315,0.0,1011,2,91,🟧 橙色降温提示：1小时降温3℃;💨 北风警报：西北风 5级
2025-12-19 19:10:00,青岛,7,霾,北风5级,-1,87%,38,0,0.0,1011,2,100,💨 北风警报：北风 5级
2025-12-19 20:16:00,青岛,7,霾,西北风5级,1,90%,32,315,0.0,1011,1,100,💨 北风警报：西北风 5级
2025-12-19 21:16:00,青岛,6,霾,北风5级,-1,89%,36,0,0.0,1011,1,100,💨 北风警报：北风 5级
2025-12-19 22:14:00,青岛,6,霾,北风5级,-1,82%,36,0,0.0,1012,2,100,💨 北风警报：北风 5级
2025-12-19 23:08:00,青岛,5,霾,西北风6级,-3,78%,40,315,0.0,1013,3,100,💨 北风警报：西北风 6级
2025-12-20 01:33:00,青岛,6,雾,北风4级,0,79%,28,0,0.0,1015,4,100,💨 北风警报：北风 4级
2025-12-20 03:10:00,青岛,7,霾,北风4级,1,48%,23,0,0.0,1016,9,100,💨 北风警报：北风 4级
2025-12-20 04:16:00,青岛,9,阴,北风5级,1,36%,38,0,0.0,1016,27,100,💨 北风警报：北风 5级
2025-12-20 05:08:00,青岛,10,阴,北风7级,-1,37%,54,0,0.0,1016,26,100,💨 北风警报：北风 7级
2025-12-20 06:24:00,青岛,9,阴,北风5级,1,37%,35,0,0.0,1016,27,100,💨 北风警报：北风 5级
2025-12-20 07:09:00,青岛,9,阴,北风6级,-1,35%,49,0,0.0,1016,30,100,💨 北风警报：北风 6级
2025-12-20 08:17:00,青岛,9,阴,西北风6级,0,48%,41,315,0.0,1017,30,100,💨 北风警报：西北风 6级
2025-12-20 09:08:00,青岛,7,阴,北风6级,-2,43%,41,0,0.0,1019,30,100,💨 北风警报：北风 6级
2025-12-20 10:08:00,青岛,7,阴,西北风5级,-1,39%,33,315,0.0,1020,30,91,💨 北风警报：西北风 5级
2025-12-20 11:08:00,青岛,5,阴,北风6级,-5,37%,44,0,0.0,1021,30,100,🟧 橙色降温提示：1小时降温4℃;💨 北风警报：北风 6级
2025-12-20 12:32:00,青岛,4,阴,西北风4级,-2,41%,23,315,0.0,1021,30,100,💨 北风警报：西北风 4级
2025-12-20 13:24:00,青岛,4,阴,北风5级,-4,44%,32,0,0.0,1022,30,100,💨 北风警报：北风 5级
