时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2025-12-19 16:16:00,北京,5,阴,西北风4级,-2,17%,26,315,0.0,1019,30,100,💨 北风警报：西北风 4级
2025-12-19 17:08:00,北京,5,阴,北风2级,1,18%,10,0,0.0,1020,30,100,
2025-12-19 18:25:00,北京,4,阴,北风4级,-2,17%,23,0,0.0,1021,30,100,🟧 橙色降温提示：1小时降温3℃;💨 北风警报：北风 4级
2025-12-19 19:08:00,北京,4,阴,东北风4级,-3,17%,25,45,0.0,1022,30,100,💨 北风警报：东北风 4级
2025-12-19 20:16:00,北京,4,阴,北风3级,-1,18%,18,0,0.0,1022,30,100,
2025-12-19 21:16:00,北京,3,阴,西北风4级,-3,19%,23,315,0.0,1023,30,100,💨 北风警报：西北风 4级
2025-12-19 22:14:00,北京,3,阴,西北风4级,-3,17%,22,315,0.0,1024,30,97,💨 北风警报：西北风 4级
2025-12-19 23:08:00,北京,3,阴,北风4级,-4,16%,28,0,0.0,1025,30,94,💨 北风警报：北风 4级
2025-12-20 01:33:00,北京,2,阴,西北风4级,-4,14%,21,315,0.0,1027,30,91,💨 北风警报：西北风 4级
2025-12-20 03:08:00,北京,3,晴,东北风4级,-4,14%,25,45,0.0,1028,30,10,💨 北风警报：东北风 4级
2025-12-20 04:16:00,北京,3,晴,西风5级,-6,13%,34,270,0.0,1027,30,10,
2025-12-20 05:08:00,北京,3,晴,北风6级,-7,13%,40,0,0.0,1026,30,9,💨 北风警报：北风 6级
2025-12-20 06:24:00,北京,3,晴,北风5级,-6,13%,35,0,0.0,1026,30,9,💨 北风警报：北风 5级
2025-12-20 07:09:00,北京,3,晴,西北风5级,-5,12%,30,315,0.0,1026,30,0,💨 北风警报：西北风 5级
