时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-5-4 16:42:00,北京,17,晴,南风2级,14,60%,10,188,0.0,1004,20,0,
2026-5-4 18:00:00,北京,17,晴,南风2级,14,62%,11,194,0.0,1003,20,0,
2026-5-4 20:00:00,北京,14,晴,南风1级,13,76%,4,170,0.0,1003,16,0,
2026-5-4 21:56:00,北京,12,晴,东北风1级,11,87%,5,52,0.0,1002,11,0,
2026-5-4 23:48:00,北京,17,晴,西南风2级,16,67%,8,202,0.0,1003,14,91,
2026-5-5 02:40:00,北京,22,多云,东南风1级,21,53%,4,120,0.0,1002,13,10,
2026-5-5 05:34:00,北京,26,晴,东南风2级,23,44%,6,122,0.0,1000,15,10,
2026-5-5 08:00:00,北京,29,晴,南风3级,28,34%,14,198,0.0,998,21,10,
2026-5-5 10:40:00,北京,27,阴,南风3级,24,40%,16,176,0.0,996,22,91,🟧 橙色降温提示：1小时降温4℃
2026-5-5 11:56:00,北京,26,阴,南风2级,22,37%,11,189,0.0,996,21,91,
