时间,城市,温度,天气,风力,体感,湿度,风速(km/h),风向角,降水量(mm),气压(hPa),能见度(km),云量(%),预警
2026-4-24 16:50:00,厦门,15,阴,东风2级,15,91%,7,91,0.1,1001,8,100,
2026-4-24 17:50:00,厦门,15,阴,东北风2级,15,89%,6,30,0.0,1000,16,100,
2026-4-24 18:48:00,厦门,16,阴,东北风3级,12,86%,17,34,0.0,999,29,100,🟧 橙色降温提示：1小时降温3℃
2026-4-24 19:50:00,厦门,16,阴,东北风2级,13,86%,11,31,0.0,999,28,100,
2026-4-24 20:40:00,厦门,16,阴,东北风3级,12,81%,19,27,0.0,999,30,100,
2026-4-24 21:40:00,厦门,16,阴,东北风3级,12,79%,19,43,0.0,999,30,100,
2026-4-24 22:34:00,厦门,17,多云,东北风3级,14,77%,18,29,0.0,1000,30,100,
2026-4-24 23:32:00,厦门,17,阴,东北风2级,14,73%,6,25,0.0,1001,30,100,
2026-4-25 02:26:00,厦门,21,阴,东北风2级,19,68%,6,46,0.0,1002,30,100,
2026-4-25 05:00:00,厦门,22,阴,北风3级,19,62%,12,1,0.0,1001,30,91,
2026-4-25 07:00:00,厦门,22,阴,东北风2级,20,59%,10,64,0.0,999,30,91,
2026-4-25 08:48:00,厦门,21,阴,东风2级,20,68%,6,74,0.0,999,28,10,
2026-4-25 09:50:00,厦门,21,多云,东南风2级,19,70%,8,154,0.0,999,26,91,
2026-4-25 10:42:00,厦门,20,多云,东南风2级,19,72%,8,114,0.0,999,27,91,
2026-4-25 11:34:00,厦门,19,多云,东风2级,18,73%,7,98,0.0,999,25,91,
2026-4-25 13:01:00,厦门,19,晴,东风2级,17,77%,10,99,0.0,1000,20,91,
